open,time,low,high,volume,close,percentVol,percentChange
78.68,2008-12-12,78.06,82.94,10381700,82.2,-0.028149105070021663,0.02010424422933732
81.5,2008-12-11,79.77,82.86,10682400,80.58,0.3048002931476732,-0.027516292541636456
83.95,2008-12-10,81.83,84.99,8187000,82.86,-0.1249839681928947,0.002055871326641645
83.82,2008-12-09,82.2,85.434,9356400,82.69,-0.1629330088748926,-0.025571529578128693
82.57,2008-12-08,81.73,85.88,11177600,84.86,-0.003068141277203007,0.0529842412209951
76.78,2008-12-05,75.31,81.5,11212000,80.59,0.02730437969580346,0.04067665289256195
80.03,2008-12-04,76.18,80.83,10914000,77.44,0.11848982352579474,-0.04003966778232304
78.62,2008-12-03,76.99,81.0,9757800,80.67,0.048639470403645246,0.01039579158316628
77.8,2008-12-02,76.14,80.0,9305200,79.84,-0.09350219191427178,0.03823146944083211
80.95,2008-12-01,76.79,81.36,10265000,76.9,1.6264616329350359,-0.05759803921568618
81.0,2008-11-28,80.1,81.9,3908300,81.6,-0.5257262820668398,-0.0008571078731480775
79.52,2008-11-26,78.61,81.79,8240600,81.67,-0.3417893400001597,0.012647241165530065
81.37,2008-11-25,78.22,82.4,12519700,80.65,-0.1666422599712445,0.00951308048566779
75.74,2008-11-24,75.0,82.09,15023200,79.89,-0.24142492867782572,0.06690705128205132
72.74,2008-11-21,69.5,76.98,19804500,74.88,0.12304150339954756,0.04376916643434625
75.0,2008-11-20,70.51,78.39,17634700,71.74,0.3988688285315396,-0.05567987363432936
79.93,2008-11-19,75.73,81.0,12606400,75.97,-0.03403674926823286,-0.05132367632367629
79.13,2008-11-18,77.0,80.93,13050600,80.08,0.26516921466171617,0.03355704697986561
79.4,2008-11-17,77.16,79.74,10315300,77.48,-0.14208604672438596,-0.03547865056641353
82.63,2008-11-14,79.5,85.4,12023700,80.33,-0.2039182711406552,-0.046075287970549716
79.62,2008-11-13,75.4,84.39,15103600,84.21,0.3285598677034587,0.056057185854025526
80.73,2008-11-12,79.57,82.4,11368400,79.74,0.13529599744347687,-0.0362581580855692
83.25,2008-11-11,80.25,84.29,10013600,82.74,0.03391808035022881,-0.013473232383450662
87.99,2008-11-10,82.74,88.1,9685100,83.87,0.22166300865309418,-0.027819636026428562
85.78,2008-11-07,84.25,86.71,7927800,86.27,-0.36689027311931,0.013153258954785585
87.68,2008-11-06,84.28,88.83,12522000,85.15,0.4382853598584917,-0.05325772737380463
92.93,2008-11-05,89.7,93.4,8706200,89.94,-0.14418558930502312,-0.03704496788008571
94.76,2008-11-04,92.07,94.76,10173000,93.4,0.3235236719878225,0.007768666378938249
92.64,2008-11-03,92.17,94.67,7686300,92.68,-0.2684103823420234,-0.0031192857911153116
90.9,2008-10-31,89.03,94.19,10506300,92.97,-0.12693413551829014,0.0251405888190539
91.01,2008-10-30,88.9,92.4,12033800,90.69,-0.051859439016703424,0.028231292517006734
87.74,2008-10-29,86.25,91.0,12692000,88.2,-0.10656839763760129,0.010540788267644485
81.4,2008-10-28,79.52,87.61,14205900,87.28,0.2799145876692706,0.09565654029625925
80.27,2008-10-27,79.01,84.5,11099100,79.66,-0.09670147225183723,-0.029365176069209187
79.27,2008-10-24,78.82,84.31,12287300,82.07,-0.005720990451529406,-0.027030231179608788
84.09,2008-10-23,81.0,85.89,12358000,84.35,-0.1296018481346095,0.008971291866028741
87.0,2008-10-22,80.8,87.59,14198100,83.6,0.46125108064715326,-0.05919423812739144
92.22,2008-10-21,88.57,92.46,9716400,88.86,-0.003149654769110777,-0.03945519403307751
92.21,2008-10-20,89.33,93.31,9747100,92.51,-0.36003597996152503,0.01905706102665783
91.75,2008-10-17,87.71,95.91,15230700,90.78,-0.06395309532735549,-0.008085664335664267
89.38,2008-10-16,84.35,92.0,16271300,91.52,0.43602393476188794,0.03658398459621681
92.77,2008-10-15,87.71,95.29,11330800,88.29,-0.2503208902886027,-0.05673076923076914
96.42,2008-10-14,92.0,99.0,15114200,93.6,-0.11621134864574079,0.015074286953692617
90.44,2008-10-13,86.95,93.61,17101600,92.21,-0.3058683140266424,0.05082621082621075
87.41,2008-10-10,83.51,91.66,24637400,87.75,0.15703309914716157,-0.014044943820224698
95.29,2008-10-09,88.23,95.31,21293600,89.0,0.18426731329670076,-0.01711761457758143
91.51,2008-10-08,89.98,97.48,17980400,90.55,0.5750037228125191,-0.05331939362258242
101.5,2008-10-07,94.24,102.62,11416100,95.65,-0.009139514295137707,-0.04939375869608431
101.21,2008-10-06,96.6,103.0,11521400,100.62,0.19542638956619185,-0.027262180974477856
105.16,2008-10-03,103.03,110.95,9637900,103.44,-0.15886439405840358,-0.012411686079816686
108.48,2008-10-02,103.04,109.97,11458200,104.74,-0.12761907662321836,-0.048942159266321617
115.51,2008-10-01,107.75,116.8,13134400,110.13,-0.30842095840858474,-0.05839603283173733
115.83,2008-09-30,111.81,116.96,18991900,116.96,0.9810675206275361,0.021841691420583675
117.44,2008-09-29,109.95,118.43,9586700,114.46,1.0138010713160384,-0.041534081393401534
117.21,2008-09-26,117.01,121.01,4760500,119.42,-0.2720057499388304,-0.005744733993839013
117.75,2008-09-25,116.12,121.99,6539200,120.11,-0.005308711458602677,0.031341233041387584
116.93,2008-09-24,114.26,118.17,6574100,116.46,-0.17955021964856233,0.009535367545076223
116.21,2008-09-23,114.14,118.17,8012800,115.36,-0.09398462234283134,-0.007314344720764088
118.45,2008-09-22,116.02,120.14,8844000,116.21,-0.3872205978132838,-0.02221287336979383
119.59,2008-09-19,117.5,124.0,14432600,118.85,-0.09768052516411374,0.032400972897845604
112.91,2008-09-18,111.04,118.59,15995000,115.12,0.30061798666449824,0.03274423611734112
114.79,2008-09-17,110.61,115.5,12298000,111.47,-0.10057630986162713,-0.039465747522619554
113.73,2008-09-16,113.32,117.64,13673200,116.05,0.37997436492637493,0.007465925861619871
115.36,2008-09-15,115.19,118.41,9908300,115.19,0.4933158505523654,-0.03177271581070862
118.66,2008-09-12,116.82,119.28,6635100,118.97,-0.3185963398853904,-0.0019295302013423443
116.6,2008-09-11,116.11,119.37,9737400,119.2,-0.17843100858912264,0.00982717722805826
116.4,2008-09-10,116.1,119.95,11852200,118.04,0.4620973810493074,0.026077885952711988
117.78,2008-09-09,115.0,118.1,8106300,115.04,-0.22448530537272304,-0.019183221075965595
118.0,2008-09-08,115.14,118.28,10452800,117.29,0.1862814081757722,0.02588996763754059
114.15,2008-09-05,113.17,115.09,8811400,114.33,-0.13049399040833642,-0.005826086956521759
117.99,2008-09-04,114.9,118.9,10133800,115.0,-0.10451902514889633,-0.028223762041575173
118.34,2008-09-03,115.15,118.65,11316600,118.34,-0.036868712658938874,-0.0005911662866311396
122.87,2008-09-02,117.9,124.0,11749800,118.41,0.641950810508664,-0.027273474081984772
123.71,2008-08-29,121.63,123.99,7156000,121.73,0.31346132667670057,-0.022876866270669427
124.06,2008-08-28,123.58,125.45,5448200,124.58,-0.06769567747013927,0.00972604960285306
122.42,2008-08-27,122.18,124.85,5843800,123.38,-0.06021035026213373,0.007183673469387752
122.58,2008-08-26,121.5,122.85,6218200,122.5,0.06706249785496099,-0.002930164414781
124.48,2008-08-25,122.7,124.93,5827400,122.86,-0.02701529419621984,-0.016569278796125908
123.3,2008-08-22,122.8,125.35,5989200,124.93,-0.051591448931116335,0.01577364013334437
121.58,2008-08-21,121.55,123.43,6315000,122.99,-0.08100005821060596,0.00391804750632585
123.5,2008-08-20,122.01,123.97,6871600,122.51,-0.2620387473688732,-0.00040796344647520133
123.63,2008-08-19,122.01,124.79,9311600,122.56,0.5597319932998326,-0.016293442491371657
126.49,2008-08-18,123.68,127.0,5970000,124.59,0.07254500377277129,-0.0140075973409306
127.07,2008-08-15,125.35,127.19,5566200,126.36,-0.18300308234258034,-0.0045690877579959155
125.01,2008-08-14,124.8,128.25,6813000,126.94,0.16306463177302066,0.009062003179650224
125.0,2008-08-13,124.75,126.99,5857800,125.8,-0.16278870340727192,0.004631847947612178
126.01,2008-08-12,124.4,126.5,6996800,125.22,-0.06589768236676274,-0.010900473933649235
128.43,2008-08-11,125.75,128.43,7490400,126.6,-0.12513723749678807,-0.017157053023833635
129.05,2008-08-08,127.63,129.88,8561800,128.81,0.29069118866360144,-0.0018597442851608914
129.16,2008-08-07,127.9,129.97,6633500,129.05,0.060715085228181254,-0.0008516568597087826
128.45,2008-08-06,127.75,129.5,6253800,129.16,-0.10274178969569148,0.0022503297897105146
127.56,2008-08-05,127.08,128.9,6969900,128.87,0.16263824250613013,0.010269677014738132
126.77,2008-08-04,126.25,128.1,5994900,127.56,0.21361621151082044,0.0072646873025901115
128.52,2008-08-01,126.28,129.3,4939700,126.64,-0.15665921158212825,-0.010470385997812137
128.1,2008-07-31,127.74,129.5,5857300,127.98,0.0053552118913167135,-0.006829116871022944
128.12,2008-07-30,127.09,129.0,5826100,128.86,-0.025638023881994876,0.009399968666771175
126.54,2008-07-29,126.25,128.168,5979400,127.66,-0.01925600314919307,0.011168316831683178
127.69,2008-07-28,126.13,128.44,6096800,126.25,-0.1941312537175336,-0.017739049249202554
129.0,2008-07-25,128.0,129.9,7565500,128.53,-0.15434313626862506,-0.011307692307692352
129.06,2008-07-24,128.8,130.93,8946300,130.0,-0.12550951584997505,0.0037059913526866772
129.78,2008-07-23,128.29,130.33,10230300,129.52,-0.10485098787253033,-0.0036923076923076614
127.5,2008-07-22,127.26,130.0,11428600,130.0,0.46904725178672435,0.010415047411783007
129.83,2008-07-21,127.64,129.9,7779600,128.66,-0.5752983436875607,-0.009469551158672651
125.81,2008-07-18,125.42,130.0,18317800,129.89,0.48947000374038474,0.026636104963642104
126.39,2008-07-17,124.0,126.96,12298200,126.52,0.2423930173354345,0.004605367635381885
122.81,2008-07-16,122.25,126.89,9898800,125.94,-0.07578544419028055,0.022240259740259782
121.0,2008-07-15,119.9,124.5,10710500,123.2,0.2877221247024311,0.013658054961329658
121.8,2008-07-14,121.24,124.25,8317400,121.54,-0.059266631981360396,-0.004749426793318023
121.8,2008-07-11,120.57,123.74,8841400,122.12,-0.12057372483488504,-0.008605293067056374
120.66,2008-07-10,120.66,123.54,10053600,123.18,0.0575278487803339,0.02308970099667773
124.21,2008-07-09,120.4,124.5,9506700,120.4,-0.031243312647121768,-0.028091701646754896
120.55,2008-07-08,120.55,123.99,9813300,123.88,0.07471169957617363,0.01958847736625513
119.62,2008-07-07,119.62,122.64,9131100,121.5,0.49318092621664045,0.016396185377279604
119.95,2008-07-03,117.89,120.78,6115200,119.54,-0.24440270844659717,0.0036943744752309104
118.41,2008-07-02,118.12,120.55,8093200,119.1,-0.19625796969034903,-0.0014253374696068244
117.5,2008-07-01,116.6,119.36,10069400,119.27,0.19319824623770598,0.006243145195309108
119.99,2008-06-30,118.15,120.22,8439000,118.53,-0.2762683955953483,-0.012661391087047003
121.02,2008-06-27,118.26,122.05,11660400,120.05,0.2007908883076226,-0.008916040617518384
123.43,2008-06-26,120.76,123.82,9710600,121.13,0.36164902194489246,-0.02769304864344202
123.67,2008-06-25,123.2,125.83,7131500,124.58,-0.05579313905916927,0.009071764134132465
123.08,2008-06-24,121.9,124.25,7552900,123.46,0.29058660697503536,0.0
123.0,2008-06-23,122.4,124.5,5852300,123.46,-0.39196251389624825,0.0058660583346912265
123.14,2008-06-20,122.5,125.02,9624900,122.74,0.27141951335499725,-0.01823708206686936
123.84,2008-06-19,122.36,125.62,7570200,125.02,0.1444509955100004,0.006926546391752497
124.55,2008-06-18,123.7,125.4312,6614700,124.16,0.2532825555618712,-0.007513988808952821
127.1,2008-06-17,124.62,127.1,5277900,125.1,-0.15959682812649278,-0.01270617946491992
125.46,2008-06-16,124.6466,127.14,6280200,126.71,-0.015580914163897397,0.0044391597304795916
124.42,2008-06-13,124.15,126.57,6379600,126.15,-0.054678007290400954,0.01857085183689966
123.85,2008-06-12,123.13,125.09,6748600,123.85,-0.06363081363081358,0.0048681541582149546
125.9,2008-06-11,122.86,125.9,7207200,123.25,0.3385832621373648,-0.021359377481340314
124.88,2008-06-10,124.63,126.72200000000001,5384200,125.94,-0.03578080229226366,0.0006356268870173487
125.38,2008-06-09,124.06,126.18,5584000,125.86,-0.29192767112170626,0.007363534496558355
127.6,2008-06-06,124.74,128.14,7886200,124.94,0.2816212438853949,-0.02747723203860819
127.41,2008-06-05,127.2,129.04,6153300,128.47,-0.04337484259129709,0.007212857702861619
127.24,2008-06-04,126.45,128.5,6432300,127.55,-0.11133983587079666,-0.002268460575719722
127.48,2008-06-03,127.46,129.0,7238200,127.84,-0.047517534509757486,0.0037688442211054607
128.67,2008-06-02,126.7,129.37,7599300,127.36,-0.12176264604930143,-0.015993200958046905
129.22,2008-05-30,128.8,129.99,8652900,129.43,0.14433644118230515,-0.0021586616297895045
129.04,2008-05-29,128.66,129.99,7561500,129.71,-0.23432500303779014,0.001312335958005395
127.5,2008-05-28,126.99,129.54,9875600,129.54,0.41298002632633213,0.017436380772855697
124.01,2008-05-27,124.0,127.38,6989200,127.32,0.4865893863660533,0.02512077294685988
124.35,2008-05-23,123.77,124.91,4701500,124.2,-0.06554965913382227,-0.004009623095429071
123.55,2008-05-22,123.55,125.35,5031300,124.7,-0.3962850526164221,0.008736450412554664
125.05,2008-05-21,123.02,126.4,8333900,123.62,0.1875543269162261,-0.012462054641316556
126.05,2008-05-20,124.45,126.05,7017700,125.18,0.0990571947628891,-0.010356549924895209
127.68,2008-05-19,126.05,128.21,6385200,126.49,0.002055837165141794,-0.010405257393209189
128.46,2008-05-16,126.8,128.475,6372100,127.82,-0.11840230219012438,-0.004982095593959346
127.06,2008-05-15,126.9,128.68,7227900,128.46,-0.18680737598865926,0.007371392722710146
126.61,2008-05-14,126.2,128.83,8888300,127.52,-0.08305651267872982,0.00742613367040601
125.31,2008-05-13,125.03,126.7,9693400,126.58,0.11845202381501818,0.010699457042478544
123.8,2008-05-12,123.56,125.99,8666800,125.24,0.5749513892674771,0.00951152668063826
124.37,2008-05-09,123.63,124.65,5502900,124.06,-0.438135593220339,-0.00688440601985274
124.2,2008-05-08,123.7,125.17,9794000,124.92,-0.14138934670547387,0.006283228612856462
122.78,2008-05-07,122.41,124.98,11406800,124.14,0.9299539794260965,0.010747435271128536
121.5,2008-05-06,120.78,123.34,5910400,122.82,-0.07058953029421478,0.006473817913627666
122.76,2008-05-05,121.74,123.25,6359300,122.03,-0.08057427059537925,-0.00933593115765552
123.3,2008-05-02,121.76,124.0,6916600,123.18,-0.15960729994410827,-0.003478682954453416
121.06,2008-05-01,121.06,124.43,8230200,123.61,0.012536446735479823,0.02410936205468106
123.34,2008-04-30,120.5,123.5,8128300,120.7,0.12486853030722389,-0.017501017501017402
122.05,2008-04-29,122.04,123.2,7226000,122.85,0.289160065653322,0.009532418440299173
122.98,2008-04-28,121.64,123.05,5605200,121.69,-0.11217410587005416,-0.01129346766330841
124.5,2008-04-25,122.06,124.5,6313400,123.08,0.05281238014241163,-0.008937917706739684
123.38,2008-04-24,122.73,124.9,5996700,124.19,-0.21026431195922723,0.004773462783171478
123.69,2008-04-23,122.64,124.78,7593300,123.6,0.40162436548223357,-0.000566022479178474
123.87,2008-04-22,123.01,124.35,5417500,123.67,-0.2208175123691175,-0.005468435866505805
122.05,2008-04-21,122.05,124.51,6952800,124.35,-0.44336631760976075,-0.00040192926045024
123.85,2008-04-18,123.15,125.0,12490800,124.4,-0.34255833171044947,0.010724731881702976
122.39,2008-04-17,120.7,123.72,18999100,123.08,-0.01649264664012795,0.021665144849340123
118.21,2008-04-16,117.17,120.47,19317700,120.47,1.2353274704929413,0.028164205854740887
117.1,2008-04-15,115.54,117.67,8642000,117.17,0.115730221028713,-0.0009379263301501073
116.2,2008-04-14,115.95,117.94,7745600,117.28,-0.18951950443663146,0.011034482758620623
117.33,2008-04-11,115.51,117.8,9556800,116.0,0.044538926475249374,-0.023404613571308297
117.5,2008-04-10,116.8789,119.22,9149300,118.78,0.34171664882462505,0.017213325340412755
116.5,2008-04-09,115.72,117.72,6819100,116.77,-0.06373484546840036,0.00430033542616326
115.5,2008-04-08,115.28,116.88,7283300,116.27,0.1782987122241635,-0.0003439085203336134
116.37,2008-04-07,115.82,117.37,6181200,116.31,0.07814135212446804,0.004751209398756062
116.05,2008-04-04,114.6,116.58,5733200,115.76,-0.18711452026825848,-0.0022409929322529942
114.35,2008-04-03,113.86,116.82,7052900,116.02,-0.11922423697487383,0.010539151641842937
116.84,2008-04-02,113.98,116.88,8007600,114.81,-0.3256985027872745,-0.014421838784444918
115.14,2008-04-01,114.97,118.37,11875400,116.49,0.223359980220867,0.011724856696195829
113.95,2008-03-31,113.34,115.87,9707200,115.14,0.4705873441500401,0.004975124378109541
116.01,2008-03-28,114.21,116.75,6600900,114.57,-0.21764329398378612,-0.008223684210526327
116.1,2008-03-27,114.51,116.2,8437200,115.52,-0.12268771251208788,-0.011889487640065033
117.48,2008-03-26,114.96,117.97,9617100,116.91,0.13898100336349417,-0.00898533525472578
119.1,2008-03-25,117.15,119.1,8443600,117.97,0.005429864253393646,-0.009155047875020972
118.57,2008-03-24,118.13,119.79,8398000,119.06,-0.2644882158715701,0.006169187864446979
117.6,2008-03-20,116.65,118.48,11417900,118.33,0.22583311861204147,0.011886437489310842
118.29,2008-03-19,116.65,118.5,9314400,116.94,-0.06542918777905982,-0.012414492019255152
116.76,2008-03-18,113.81,118.43,9966500,118.41,0.07394157516459599,0.024751189961055742
113.0,2008-03-17,113.0,117.04,9280300,115.55,-0.04666858422534059,0.002776184347666133
116.1,2008-03-14,112.69,116.52,9734600,115.2301,0.019447266177256006,-0.00586575791562427
115.69,2008-03-13,113.64,116.78,9548900,115.91,0.05127047736480539,-0.009908601691295815
116.1,2008-03-12,115.11,118.0,9083200,117.07,-0.13333206114153773,0.004978968151772678
115.8,2008-03-11,114.04,116.56,10480600,116.49,0.07523108963507852,0.02175247785281975
113.12,2008-03-10,113.12,115.99,9747300,114.01,0.19968245763024783,0.0006143584342637176
112.1,2008-03-07,111.8,114.75,8124900,113.94,0.013281951511523449,0.01261997867045861
115.07,2008-03-06,112.25,115.15,8018400,112.52,-0.049299281496763214,-0.024872172631943856
115.15,2008-03-05,114.25,116.41,8434200,115.39,-0.018514424028021836,-0.0027655345259700592
113.25,2008-03-04,112.75,115.72,8593300,115.71,0.3563300029988794,0.012956316204149498
114.09,2008-03-03,113.48,114.81,6335700,114.23,-0.2524335996035445,0.0032496047777972326
114.05,2008-02-29,113.35,115.14,8475100,113.86,0.17266714633606384,-0.011975008677542531
115.9,2008-02-28,114.56,115.9,7227200,115.24,-0.39036179132679316,-0.010475699811093975
112.97,2008-02-27,112.91,116.63,11854900,116.46,-0.364399646141061,0.018184997377163725
109.42,2008-02-26,109.05,114.99,18651500,114.38,1.2862834027948025,0.0390625
107.68,2008-02-25,107.43,110.32,8158000,110.08,0.030414793108674676,0.018599056167299066
107.14,2008-02-22,105.71,108.48,7917200,108.07,-0.04932756964457252,0.010661180211352983
108.1,2008-02-21,106.43,109.6,8328000,106.93,0.08564724286272973,-0.008530366249420385
104.6,2008-02-20,104.53,108.21,7671000,107.85,0.03993818122661463,0.027142857142857135
106.79,2008-02-19,104.64,107.62,7376400,105.0,0.1829495156841363,-0.010926902788244153
105.83,2008-02-15,105.0,106.25,6235600,106.16,-0.15053265400648452,0.0002826721944784172
107.99,2008-02-14,105.5,108.5,7340600,106.13,0.11083199661027199,-0.021121564287031935
106.92,2008-02-13,106.8,108.93,6608200,108.42,-0.13620558939635563,0.017741481272880888
105.16,2008-02-12,104.7,107.33,7650200,106.53,0.2544807569322598,0.013220467947498538
102.9,2008-02-11,102.87,105.55,6098300,105.14,0.002086893650584898,0.01810787256705737
