open,time,low,high,volume,close,percentVol,percentChange
26.2,2012-12-31,26.11,26.99,60374500,26.6197,0.06716241153305003,0.027343388187347495
25.48,2012-12-28,25.15,26.11,56574800,25.9112,0.30111748160720486,-0.005328214971209166
26.55,2012-12-27,25.52,26.8,43481700,26.05,0.3106609113982046,-0.01735194266314599
27.03,2012-12-26,26.375,27.18,33175400,26.51,0.1751782671687312,-0.015595989602673499
26.5,2012-12-24,26.2,26.96,28230100,26.93,-0.48254061940933224,0.025514089870525503
26.66,2012-12-21,26.12,27.01,54555200,26.26,0.5335349741952169,-0.04020467836257302
27.49,2012-12-20,27.13,27.6,35574800,27.36,-0.4205143157795287,-0.0018241517694272957
27.83,2012-12-19,26.95,28.22,61390300,27.41,0.014499387733855063,-0.01082641645615301
26.96,2012-12-18,26.9,27.91,60512900,27.71,0.047978525349612555,0.035887850467289706
26.77,2012-12-17,26.32,27.0,57742500,26.75,-0.36984075362647817,-0.002312397433984703
28.18,2012-12-14,26.76,28.33,91631600,26.811999999999998,0.13053412887592586,-0.05056657223796035
27.59,2012-12-13,27.43,28.75,81051600,28.24,0.7354242230891441,0.023926671766962393
28.0,2012-12-12,27.37,28.14,46704200,27.5801,-0.3942315798757703,-0.014292351679771276
28.07,2012-12-11,27.66,28.24,77099100,27.98,0.5234417143365244,0.005028735632183867
27.17,2012-12-10,27.1,28.17,50608500,27.84,-0.022093874814258063,0.012916136074222262
27.07,2012-12-07,26.84,27.78,51751900,27.485,0.1250046194145844,0.019095291064145314
27.68,2012-12-06,26.82,27.75,46001500,26.97,-0.22000023738349128,-0.026705160591844135
27.75,2012-12-05,27.26,27.9,58976300,27.71,-0.19065531116027068,0.009104151493080748
27.06,2012-12-04,26.68,27.76,72869200,27.46,-0.41009066100200686,0.015532544378698221
27.9999,2012-12-03,26.98,28.88,123526100,27.04,-0.02773326322947889,-0.034285714285714364
27.26,2012-11-30,26.76,28.0,127049600,28.0,0.4313883440345112,0.02489019033674955
26.5,2012-11-29,26.16,27.52,88759700,27.32,0.8038536264165055,0.036418816388467334
25.94,2012-11-28,25.75,26.49,49205600,26.36,-0.4262446857881125,0.008030592734225683
26.04,2012-11-27,25.46,26.5,85760600,26.15,-0.3076284664755984,0.00809560524286801
24.935,2012-11-26,24.81,26.09,123865000,25.94,3.1958409127093006,0.08092341028419026
24.58,2012-11-23,23.88,24.68,29520900,23.998,-0.6714877412577451,-0.013240131578947323
23.22,2012-11-21,23.05,24.53,89862400,24.32,0.9260919981223998,0.05281385281385287
22.73,2012-11-20,22.7,23.9,46655300,23.1,-0.4512516275333358,0.007853403141361293
23.955,2012-11-19,22.82,24.12,85021300,22.92,-0.20675914470872958,-0.02719358932459559
22.25,2012-11-16,22.18,23.93,107182200,23.5607,0.3591849622801577,0.0627289129454216
22.34,2012-11-15,21.65,22.5,78857700,22.17,-0.6567688497547345,-0.008497316636851382
20.1,2012-11-14,19.93,22.5,229751000,22.36,2.200984742619655,0.1258811681772407
19.605,2012-11-13,19.56,20.11,71775100,19.86,0.06571570263640836,-0.010463378176382654
19.15,2012-11-12,18.87,20.17,67349200,20.07,0.5923490678677401,0.04476834981780309
19.955,2012-11-09,19.13,20.0,42295500,19.21,0.2347392758928728,-0.039019509754877335
20.52,2012-11-08,19.98,20.73,34254600,19.99,0.025685095578019457,-0.02344894968246214
20.85,2012-11-07,20.37,20.95,33396800,20.47,0.14912929631451988,-0.03312046553808945
21.24,2012-11-06,20.99,21.37,29062700,21.1712,-0.08627113155404365,-0.003708235294117679
21.1,2012-11-05,20.92,21.48,31806700,21.25,-0.17049947319556447,0.003305004721435356
21.26,2012-11-02,21.07,21.69,38344400,21.18,0.016717974009582637,-0.0014144271570014633
21.08,2012-11-01,21.01,21.44,37713900,21.21,-0.620501276940013,0.004737091425864648
20.82,2012-10-31,20.73,21.5,99378200,21.11,0.3580746640282717,-0.03794007063917049
22.4,2012-10-26,21.88,22.88,73175800,21.9425,-0.038956160857345434,-0.027371453900709164
23.29,2012-10-25,22.47,23.31,76142000,22.56,-0.6674294245160186,-0.028837833998424545
24.13,2012-10-24,22.85,24.25,228949900,23.2299,1.9209797757625555,0.19127692307692312
19.25,2012-10-23,19.1,19.8,78381200,19.5,1.415646294144659,0.009264530821386119
19.25,2012-10-22,19.05,19.43,32447300,19.320999999999998,-0.06854313190756423,0.016894736842105074
19.0,2012-10-19,18.8,19.06,34835000,19.0,-0.33211778194465214,0.0013175230566533358
19.7,2012-10-18,18.89,19.79,52157400,18.975,0.18339175713848133,-0.045523138832997856
19.5,2012-10-17,19.3718,20.48,44074500,19.88,1.0185530371381333,0.02053388090349073
19.68,2012-10-16,19.3,19.69,21834700,19.48,0.08147718886362854,-0.002049180327868827
19.68,2012-10-15,19.49,19.88,20189700,19.52,0.07338352100545475,9.734554080575997e-05
19.75,2012-10-12,19.48,19.8,18809400,19.5181,-0.13786765548440916,-0.011741772151898755
19.88,2012-10-11,19.61,19.96,21817300,19.75,-0.44516019103906734,0.005600814663951015
19.93,2012-10-10,19.45,19.94,39321800,19.64,0.4476875612072837,-0.029020616008305744
20.39,2012-10-09,19.97,20.55,27161800,20.227,-0.15742616334798543,-0.008480392156862693
20.4,2012-10-08,20.155,20.75,32236700,20.4,-0.20460753084805317,-0.024390243902439046
21.49,2012-10-05,20.88,21.63,40529300,20.91,-0.1356902335361394,-0.047271898849527316
22.32,2012-10-04,21.41,22.4,46892100,21.9475,0.46537354570766976,0.005382501145213103
22.295,2012-10-03,21.8,22.49,32000100,21.83,0.09061258154007645,-0.019757521329142436
22.08,2012-10-02,21.82,22.49,29341400,22.27,-0.4276267149408829,0.012733060482037262
22.08,2012-10-01,21.73,22.59,51262700,21.99,-0.21719604190208597,0.015235457063711877
20.57,2012-09-28,20.5,21.95,65486000,21.66,1.1672695501375103,0.06594488188976366
20.99,2012-09-27,20.16,21.0,30215900,20.32,-0.2104938610312005,-0.014548981571290032
20.145,2012-09-26,19.8,20.78,38271900,20.62,-0.1732448797516617,0.0167652859960552
21.2,2012-09-25,20.22,21.21,46291700,20.28,-0.4148179985209812,-0.024531024531024404
21.78,2012-09-24,20.3625,21.98,79106500,20.79,0.5445028222444799,-0.09055118110236227
22.97,2012-09-21,22.6,23.24,51218100,22.86,-0.1053435087835749,0.01195219123505975
23.02,2012-09-20,22.54,23.24,57248900,22.59,-0.27333250404910714,-0.030055817947617025
21.99,2012-09-19,21.77,23.37,78782800,23.29,1.1431373349111138,0.0649291266575216
21.6,2012-09-18,21.37,21.98,36760500,21.87,-0.2744771806835137,0.016263940520446107
22.67,2012-09-17,21.5,22.75,50667600,21.52,-0.30420572426730097,-0.021818181818181848
21.13,2012-09-14,20.9,22.08,72819800,22.0,0.11958807901404644,0.06213489113117365
20.955,2012-09-13,20.61,21.48,65041600,20.713,-0.46504803263587313,-0.010415173665854316
20.76,2012-09-12,20.28,21.16,121584000,20.930999999999997,1.4072130861919452,0.07725167267112698
18.92,2012-09-11,18.85,19.581,50508200,19.43,1.03680165175943,0.03296119085592775
19.06,2012-09-10,18.55,19.2,24797800,18.81,-0.3182116865585056,-0.008956796628029617
19.1,2012-09-07,18.78,19.42,36371700,18.98,-0.2104522809416821,0.001054852320675037
18.74,2012-09-06,18.72,19.2617,46066500,18.96,-0.24210043137912995,0.020452099031216475
18.27,2012-09-05,18.18,18.75,60781800,18.58,0.3037037990322249,0.048000451238084496
18.08,2012-09-04,17.55,18.27,46622400,17.729,-0.20661899591928423,-0.01821907187949945
18.68,2012-08-31,18.03,18.7,58764200,18.058,0.9174223019822172,-0.053985383869869286
19.27,2012-08-30,19.06,19.45,30647500,19.0885,0.9006555160716168,-0.0006020942408377916
19.32,2012-08-29,19.07,19.38,16124700,19.1,-0.3655938938505725,-0.012409513960703111
19.1,2012-08-28,18.95,19.38,25417000,19.34,0.227637171561051,0.00992167101827679
19.49,2012-08-27,19.1,19.53,20704000,19.15,-0.30106474198405253,-0.013344324797774476
19.52,2012-08-24,19.25,19.68,29622200,19.409000000000002,-0.09726120492355328,-0.0015946502057612166
19.5,2012-08-23,19.36,19.73,32813700,19.44,-0.34230801608267425,5.144297546166854e-05
19.36,2012-08-22,18.96,19.53,49892200,19.439,-0.293717777029074,0.014614541468761288
19.58,2012-08-21,19.09,19.98,70640600,19.159000000000002,-0.3018779166411363,-0.042576582879416125
19.05,2012-08-20,18.75,20.13,101186600,20.011,-0.21738773982275972,0.05044619422572172
20.005,2012-08-17,19.0,20.08,129293400,19.05,-0.17942973484644142,-0.0412682435832914
20.44,2012-08-16,19.69,20.48,157565300,19.87,2.2921370382210187,-0.06273584905660368
20.64,2012-08-15,20.4,21.41,47861100,21.2,0.21756705877564309,0.04023552502453387
21.41,2012-08-14,20.25,21.6,39308800,20.38,0.5740456731443033,-0.05648148148148158
22.15,2012-08-13,21.4,22.45,24973100,21.6,-0.03185150437880646,-0.009492364836978795
21.41,2012-08-10,21.13,21.82,25794700,21.807,0.652373051817023,0.03793431699190841
20.75,2012-08-09,20.61,21.17,15610700,21.01,-0.47149376722392633,0.013996138996139162
20.71,2012-08-08,20.22,21.15,29537400,20.72,-0.19698011847896713,0.0
22.2,2012-08-07,20.5,22.45,36782900,20.72,0.3241309051114334,-0.054744525547445355
21.39,2012-08-06,21.3,22.15,27778900,21.92,-0.6555494934715489,0.039355144618302695
20.36,2012-08-03,19.9,22.16,80647000,21.09,0.4305581424225493,0.05239520958083843
20.77,2012-08-02,19.82,20.84,56374500,20.04,0.2638775546807042,-0.04022988505747127
21.5,2012-08-01,20.84,21.58,44604400,20.88,-0.20603637632299387,-0.03823122984799643
23.37,2012-07-31,21.61,23.37,56179400,21.71,0.9183088107246149,-0.062203023758099274
23.995,2012-07-30,23.03,24.04,29285900,23.15,-0.7621011142765002,-0.023412782113478192
23.19,2012-07-27,22.28,24.54,123102300,23.705,0.9056850585317675,-0.11696777798472713
27.75,2012-07-26,26.73,28.23,64597400,26.845,2.749080103539135,-0.08503749147920936
28.39,2012-07-25,28.08,29.49,17230200,29.34,0.49311079914729894,0.03128295254833047
28.82,2012-07-24,28.1,29.45,11539800,28.45,-0.06867247209600746,-0.01043478260869568
28.12,2012-07-23,28.01,29.0,12390700,28.75,0.04394604477171815,-0.0003477051460362146
29.0,2012-07-20,28.72,29.47,11869100,28.76,-0.13269906686834587,-0.008275862068965467
29.41,2012-07-19,28.63,29.5,13685100,29.0,-0.18743245971333233,-0.0037787701820679587
28.31,2012-07-18,28.15,29.29,16841800,29.11,-0.446695971562424,0.03631185475258092
28.48,2012-07-17,27.15,28.59,30438600,28.09,0.23372554423822867,-0.005487696937511055
30.5,2012-07-16,28.21,30.5,24672100,28.245,2.042820319919095,-0.08056640624999989
31.04,2012-07-13,30.56,31.07,8108300,30.72,-0.28249577459803377,-0.0029211295034079487
30.7,2012-07-12,30.6,31.4,11300700,30.81,-0.13273677505506398,-0.0051662899580239285
31.48,2012-07-11,30.55,31.56,13030300,30.97,-0.08684256631276499,-0.015888147442008282
32.43,2012-07-10,31.1599,32.48,14269500,31.47,-0.19767559543890423,-0.021759403170655944
32.1,2012-07-09,31.99,32.88,17785200,32.17,0.6248720947229938,0.013867002836432496
31.44,2012-07-06,31.26,31.9,10945600,31.73,0.0910577047676957,0.008261836669844369
31.32,2012-07-05,31.02,31.625,10032100,31.47,0.144746451230088,0.008653846153846123
30.91,2012-07-03,30.8,31.44,8763600,31.2,-0.37943634046169095,0.0139416983523446
31.25,2012-07-02,30.55,31.73,14122000,30.771,-0.27679252723166503,-0.010419681620839283
31.92,2012-06-29,30.76,31.99,19526900,31.095,0.10238634246583067,-0.008450255102040782
31.96,2012-06-28,30.9,32.19,17713300,31.36,-0.3799600952114254,-0.026993484331368167
32.46,2012-06-27,31.9,32.9,28568000,32.23,0.14921536524436108,-0.02628398791540798
32.69,2012-06-26,32.5,33.44,24858700,33.1,0.020769600335073024,0.032439176543979986
32.86,2012-06-25,31.55,33.02,24352900,32.06,-0.6745743913194537,-0.029954614220877307
32.41,2012-06-22,32.06,33.45,74834000,33.05,2.4209359414499456,0.03800251256281406
31.67,2012-06-21,31.51,32.5,21875300,31.84,0.4064460960806502,0.0075949367088608
31.92,2012-06-20,31.15,31.9288,15553600,31.6,-0.4958150993549224,-0.009745855661057234
31.535,2012-06-19,30.7,32.18,30849000,31.910999999999998,-0.2822291868800737,0.015950334288443058
29.955,2012-06-18,29.41,32.08,42978900,31.41,-0.01342628512664179,0.04651162790697683
28.505,2012-06-15,28.35,30.1,43563800,30.014,1.584621773954316,0.060940261576528876
27.65,2012-06-14,27.38,28.32,16855000,28.29,-0.014488855625979347,0.037403740374037486
27.66,2012-06-13,27.1,28.1,17102800,27.27,0.08130595316372458,-0.0047445255474452
27.48,2012-06-12,26.96,27.77,15816800,27.4,-0.43951012771265363,0.014626920940566501
27.18,2012-06-11,26.835,28.07,28219600,27.005,-0.25804280380711997,-0.0035055350553506726
26.55,2012-06-08,26.44,27.76,38034000,27.1,0.4539268716909728,0.03002660585328787
27.0,2012-06-07,26.15,27.35,26159500,26.31,-0.5745675663368526,-0.01864975755315179
26.07,2012-06-06,25.52,27.17,61489200,26.81,0.4477108025258161,0.03637558467664004
26.7,2012-06-05,25.75,27.76,42473400,25.869,0.20559291291870907,-0.038327137546468326
27.2,2012-06-04,26.44,27.65,35230300,26.9,-0.15828744131595607,-0.029581529581529598
28.892,2012-06-01,27.39,29.15,41855500,27.72,-0.6250824083296906,-0.06351351351351364
28.545,2012-05-31,26.83,29.67,111639200,29.6,0.9494201812882959,0.050017736786094336
28.695,2012-05-30,27.86,29.55,57267900,28.19,-0.2663924451151244,-0.022538141470180295
31.48,2012-05-29,28.65,31.69,78063400,28.84,1.1013141389724845,-0.09620808523973678
32.9,2012-05-25,31.11,32.95,37149800,31.91,-0.2605121304531304,-0.03390856796851349
32.95,2012-05-24,31.77,33.21,50237200,33.03,-0.317429347826087,0.032187500000000036
31.37,2012-05-23,31.36,32.5,73600000,32.0,-0.2769185727787351,0.032258064516129004
32.61,2012-05-22,30.94,33.59,101786600,31.0,-0.3948215350606774,-0.089039083161916
36.53,2012-05-21,33.0,36.66,168192700,34.03,-0.7067649575540416,-0.10990327423767643
42.05,2012-05-18,38.0,45.0,573576400,38.2318,,
