time,close,percentVol,percentChange,open,volume,high,low
2012-12-31,26.6197,0.06716241153305003,0.027343388187347495,26.2,60374500,26.99,26.11
2012-12-28,25.9112,0.30111748160720486,-0.005328214971209166,25.48,56574800,26.11,25.15
2012-12-27,26.05,0.3106609113982046,-0.01735194266314599,26.55,43481700,26.8,25.52
2012-12-26,26.51,0.1751782671687312,-0.015595989602673499,27.03,33175400,27.18,26.375
2012-12-24,26.93,-0.48254061940933224,0.025514089870525503,26.5,28230100,26.96,26.2
2012-12-21,26.26,0.5335349741952169,-0.04020467836257302,26.66,54555200,27.01,26.12
2012-12-20,27.36,-0.4205143157795287,-0.0018241517694272957,27.49,35574800,27.6,27.13
2012-12-19,27.41,0.014499387733855063,-0.01082641645615301,27.83,61390300,28.22,26.95
2012-12-18,27.71,0.047978525349612555,0.035887850467289706,26.96,60512900,27.91,26.9
2012-12-17,26.75,-0.36984075362647817,-0.002312397433984814,26.77,57742500,27.0,26.32
2012-12-14,26.812,0.13053412887592586,-0.05056657223796024,28.18,91631600,28.33,26.76
2012-12-13,28.24,0.7354242230891441,0.023926671766962393,27.59,81051600,28.75,27.43
2012-12-12,27.5801,-0.3942315798757703,-0.014292351679771276,28.0,46704200,28.14,27.37
2012-12-11,27.98,0.5234417143365244,0.005028735632183867,28.07,77099100,28.24,27.66
2012-12-10,27.84,-0.022093874814258063,0.012916136074222262,27.17,50608500,28.17,27.1
2012-12-07,27.485,0.1250046194145844,0.019095291064145314,27.07,51751900,27.78,26.84
2012-12-06,26.97,-0.22000023738349128,-0.026705160591844135,27.68,46001500,27.75,26.82
2012-12-05,27.71,-0.19065531116027068,0.009104151493080748,27.75,58976300,27.9,27.26
2012-12-04,27.46,-0.41009066100200686,0.015532544378698221,27.06,72869200,27.76,26.68
2012-12-03,27.04,-0.02773326322947889,-0.034285714285714364,27.9999,123526100,28.88,26.98
2012-11-30,28.0,0.4313883440345112,0.02489019033674955,27.26,127049600,28.0,26.76
2012-11-29,27.32,0.8038536264165055,0.036418816388467334,26.5,88759700,27.52,26.16
2012-11-28,26.36,-0.4262446857881125,0.008030592734225683,25.94,49205600,26.49,25.75
2012-11-27,26.15,-0.3076284664755984,0.00809560524286801,26.04,85760600,26.5,25.46
2012-11-26,25.94,3.1958409127093006,0.08092341028419026,24.935,123865000,26.09,24.81
2012-11-23,23.998,-0.6714877412577451,-0.013240131578947323,24.58,29520900,24.68,23.88
2012-11-21,24.32,0.9260919981223998,0.05281385281385287,23.22,89862400,24.53,23.05
2012-11-20,23.1,-0.4512516275333358,0.007853403141361293,22.73,46655300,23.9,22.7
2012-11-19,22.92,-0.20675914470872958,-0.02719358932459559,23.955,85021300,24.12,22.82
2012-11-16,23.5607,0.3591849622801577,0.0627289129454216,22.25,107182200,23.93,22.18
2012-11-15,22.17,-0.6567688497547345,-0.008497316636851382,22.34,78857700,22.5,21.65
2012-11-14,22.36,2.200984742619655,0.1258811681772407,20.1,229751000,22.5,19.93
2012-11-13,19.86,0.06571570263640836,-0.010463378176382654,19.605,71775100,20.11,19.56
2012-11-12,20.07,0.5923490678677401,0.04476834981780309,19.15,67349200,20.17,18.87
2012-11-09,19.21,0.2347392758928728,-0.039019509754877335,19.955,42295500,20.0,19.13
2012-11-08,19.99,0.025685095578019457,-0.02344894968246214,20.52,34254600,20.73,19.98
2012-11-07,20.47,0.14912929631451988,-0.03312046553808945,20.85,33396800,20.95,20.37
2012-11-06,21.1712,-0.08627113155404365,-0.003708235294117679,21.24,29062700,21.37,20.99
2012-11-05,21.25,-0.17049947319556447,0.003305004721435356,21.1,31806700,21.48,20.92
2012-11-02,21.18,0.016717974009582637,-0.0014144271570014633,21.26,38344400,21.69,21.07
2012-11-01,21.21,-0.620501276940013,0.004737091425864648,21.08,37713900,21.44,21.01
2012-10-31,21.11,0.3580746640282717,-0.03794007063917049,20.82,99378200,21.5,20.73
2012-10-26,21.9425,-0.038956160857345434,-0.027371453900709164,22.4,73175800,22.88,21.88
2012-10-25,22.56,-0.6674294245160186,-0.028837833998424545,23.29,76142000,23.31,22.47
2012-10-24,23.2299,1.9209797757625555,0.19127692307692312,24.13,228949900,24.25,22.85
2012-10-23,19.5,1.415646294144659,0.009264530821385897,19.25,78381200,19.8,19.1
2012-10-22,19.321,-0.06854313190756423,0.016894736842105296,19.25,32447300,19.43,19.05
2012-10-19,19.0,-0.33211778194465214,0.0013175230566533358,19.0,34835000,19.06,18.8
2012-10-18,18.975,0.18339175713848133,-0.045523138832997856,19.7,52157400,19.79,18.89
2012-10-17,19.88,1.0185530371381333,0.02053388090349073,19.5,44074500,20.48,19.3718
2012-10-16,19.48,0.08147718886362854,-0.002049180327868827,19.68,21834700,19.69,19.3
2012-10-15,19.52,0.07338352100545475,9.734554080575997e-05,19.68,20189700,19.88,19.49
2012-10-12,19.5181,-0.13786765548440916,-0.011741772151898755,19.75,18809400,19.8,19.48
2012-10-11,19.75,-0.44516019103906734,0.005600814663951015,19.88,21817300,19.96,19.61
2012-10-10,19.64,0.4476875612072837,-0.029020616008305744,19.93,39321800,19.94,19.45
2012-10-09,20.227,-0.15742616334798543,-0.008480392156862693,20.39,27161800,20.55,19.97
2012-10-08,20.4,-0.20460753084805317,-0.024390243902439046,20.4,32236700,20.75,20.155
2012-10-05,20.91,-0.1356902335361394,-0.047271898849527316,21.49,40529300,21.63,20.88
2012-10-04,21.9475,0.46537354570766976,0.005382501145213103,22.32,46892100,22.4,21.41
2012-10-03,21.83,0.09061258154007645,-0.019757521329142436,22.295,32000100,22.49,21.8
2012-10-02,22.27,-0.4276267149408829,0.012733060482037262,22.08,29341400,22.49,21.82
2012-10-01,21.99,-0.21719604190208597,0.015235457063711877,22.08,51262700,22.59,21.73
2012-09-28,21.66,1.1672695501375103,0.06594488188976366,20.57,65486000,21.95,20.5
2012-09-27,20.32,-0.2104938610312005,-0.014548981571290032,20.99,30215900,21.0,20.16
2012-09-26,20.62,-0.1732448797516617,0.0167652859960552,20.145,38271900,20.78,19.8
2012-09-25,20.28,-0.4148179985209812,-0.024531024531024404,21.2,46291700,21.21,20.22
2012-09-24,20.79,0.5445028222444799,-0.09055118110236227,21.78,79106500,21.98,20.3625
2012-09-21,22.86,-0.1053435087835749,0.01195219123505975,22.97,51218100,23.24,22.6
2012-09-20,22.59,-0.27333250404910714,-0.030055817947617025,23.02,57248900,23.24,22.54
2012-09-19,23.29,1.1431373349111138,0.0649291266575216,21.99,78782800,23.37,21.77
2012-09-18,21.87,-0.2744771806835137,0.016263940520446107,21.6,36760500,21.98,21.37
2012-09-17,21.52,-0.30420572426730097,-0.021818181818181848,22.67,50667600,22.75,21.5
2012-09-14,22.0,0.11958807901404644,0.06213489113117365,21.13,72819800,22.08,20.9
2012-09-13,20.713,-0.46504803263587313,-0.010415173665854427,20.955,65041600,21.48,20.61
2012-09-12,20.931,1.4072130861919452,0.0772516726711272,20.76,121584000,21.16,20.28
2012-09-11,19.43,1.03680165175943,0.03296119085592775,18.92,50508200,19.581,18.85
2012-09-10,18.81,-0.3182116865585056,-0.008956796628029617,19.06,24797800,19.2,18.55
2012-09-07,18.98,-0.2104522809416821,0.001054852320675037,19.1,36371700,19.42,18.78
2012-09-06,18.96,-0.24210043137912995,0.020452099031216475,18.74,46066500,19.2617,18.72
2012-09-05,18.58,0.3037037990322249,0.048000451238084496,18.27,60781800,18.75,18.18
2012-09-04,17.729,-0.20661899591928423,-0.01821907187949945,18.08,46622400,18.27,17.55
2012-08-31,18.058,0.9174223019822172,-0.053985383869869286,18.68,58764200,18.7,18.03
2012-08-30,19.0885,0.9006555160716168,-0.0006020942408377916,19.27,30647500,19.45,19.06
2012-08-29,19.1,-0.3655938938505725,-0.012409513960703111,19.32,16124700,19.38,19.07
2012-08-28,19.34,0.227637171561051,0.00992167101827679,19.1,25417000,19.38,18.95
2012-08-27,19.15,-0.30106474198405253,-0.013344324797774254,19.49,20704000,19.53,19.1
2012-08-24,19.409,-0.09726120492355328,-0.0015946502057614387,19.52,29622200,19.68,19.25
2012-08-23,19.44,-0.34230801608267425,5.144297546166854e-05,19.5,32813700,19.73,19.36
2012-08-22,19.439,-0.293717777029074,0.01461454146876151,19.36,49892200,19.53,18.96
2012-08-21,19.159,-0.3018779166411363,-0.04257658287941635,19.58,70640600,19.98,19.09
2012-08-20,20.011,-0.21738773982275972,0.05044619422572172,19.05,101186600,20.13,18.75
2012-08-17,19.05,-0.17942973484644142,-0.0412682435832914,20.005,129293400,20.08,19.0
2012-08-16,19.87,2.2921370382210187,-0.06273584905660368,20.44,157565300,20.48,19.69
2012-08-15,21.2,0.21756705877564309,0.04023552502453387,20.64,47861100,21.41,20.4
2012-08-14,20.38,0.5740456731443033,-0.05648148148148158,21.41,39308800,21.6,20.25
2012-08-13,21.6,-0.03185150437880646,-0.009492364836978795,22.15,24973100,22.45,21.4
2012-08-10,21.807,0.652373051817023,0.03793431699190841,21.41,25794700,21.82,21.13
2012-08-09,21.01,-0.47149376722392633,0.013996138996139162,20.75,15610700,21.17,20.61
2012-08-08,20.72,-0.19698011847896713,0.0,20.71,29537400,21.15,20.22
2012-08-07,20.72,0.3241309051114334,-0.054744525547445355,22.2,36782900,22.45,20.5
2012-08-06,21.92,-0.6555494934715489,0.039355144618302695,21.39,27778900,22.15,21.3
2012-08-03,21.09,0.4305581424225493,0.05239520958083843,20.36,80647000,22.16,19.9
2012-08-02,20.04,0.2638775546807042,-0.04022988505747127,20.77,56374500,20.84,19.82
2012-08-01,20.88,-0.20603637632299387,-0.03823122984799643,21.5,44604400,21.58,20.84
2012-07-31,21.71,0.9183088107246149,-0.062203023758099274,23.37,56179400,23.37,21.61
2012-07-30,23.15,-0.7621011142765002,-0.023412782113478192,23.995,29285900,24.04,23.03
2012-07-27,23.705,0.9056850585317675,-0.11696777798472713,23.19,123102300,24.54,22.28
2012-07-26,26.845,2.749080103539135,-0.08503749147920936,27.75,64597400,28.23,26.73
2012-07-25,29.34,0.49311079914729894,0.03128295254833047,28.39,17230200,29.49,28.08
2012-07-24,28.45,-0.06867247209600746,-0.01043478260869568,28.82,11539800,29.45,28.1
2012-07-23,28.75,0.04394604477171815,-0.0003477051460362146,28.12,12390700,29.0,28.01
2012-07-20,28.76,-0.13269906686834587,-0.008275862068965467,29.0,11869100,29.47,28.72
2012-07-19,29.0,-0.18743245971333233,-0.0037787701820679587,29.41,13685100,29.5,28.63
2012-07-18,29.11,-0.446695971562424,0.03631185475258092,28.31,16841800,29.29,28.15
2012-07-17,28.09,0.23372554423822867,-0.005487696937511055,28.48,30438600,28.59,27.15
2012-07-16,28.245,2.042820319919095,-0.08056640624999989,30.5,24672100,30.5,28.21
2012-07-13,30.72,-0.28249577459803377,-0.0029211295034079487,31.04,8108300,31.07,30.56
2012-07-12,30.81,-0.13273677505506398,-0.0051662899580239285,30.7,11300700,31.4,30.6
2012-07-11,30.97,-0.08684256631276499,-0.015888147442008282,31.48,13030300,31.56,30.55
2012-07-10,31.47,-0.19767559543890423,-0.021759403170655944,32.43,14269500,32.48,31.1599
2012-07-09,32.17,0.6248720947229938,0.013867002836432496,32.1,17785200,32.88,31.99
2012-07-06,31.73,0.0910577047676957,0.008261836669844369,31.44,10945600,31.9,31.26
2012-07-05,31.47,0.144746451230088,0.008653846153846123,31.32,10032100,31.625,31.02
2012-07-03,31.2,-0.37943634046169095,0.0139416983523446,30.91,8763600,31.44,30.8
2012-07-02,30.771,-0.27679252723166503,-0.010419681620839283,31.25,14122000,31.73,30.55
2012-06-29,31.095,0.10238634246583067,-0.008450255102040782,31.92,19526900,31.99,30.76
2012-06-28,31.36,-0.3799600952114254,-0.026993484331368167,31.96,17713300,32.19,30.9
2012-06-27,32.23,0.14921536524436108,-0.02628398791540798,32.46,28568000,32.9,31.9
2012-06-26,33.1,0.020769600335073024,0.032439176543979986,32.69,24858700,33.44,32.5
2012-06-25,32.06,-0.6745743913194537,-0.029954614220877307,32.86,24352900,33.02,31.55
2012-06-22,33.05,2.4209359414499456,0.03800251256281406,32.41,74834000,33.45,32.06
2012-06-21,31.84,0.4064460960806502,0.0075949367088608,31.67,21875300,32.5,31.51
2012-06-20,31.6,-0.4958150993549224,-0.009745855661057345,31.92,15553600,31.9288,31.15
2012-06-19,31.911,-0.2822291868800737,0.01595033428844328,31.535,30849000,32.18,30.7
2012-06-18,31.41,-0.01342628512664179,0.04651162790697683,29.955,42978900,32.08,29.41
2012-06-15,30.014,1.584621773954316,0.060940261576528876,28.505,43563800,30.1,28.35
2012-06-14,28.29,-0.014488855625979347,0.037403740374037486,27.65,16855000,28.32,27.38
2012-06-13,27.27,0.08130595316372458,-0.0047445255474452,27.66,17102800,28.1,27.1
2012-06-12,27.4,-0.43951012771265363,0.014626920940566501,27.48,15816800,27.77,26.96
2012-06-11,27.005,-0.25804280380711997,-0.0035055350553506726,27.18,28219600,28.07,26.835
2012-06-08,27.1,0.4539268716909728,0.03002660585328787,26.55,38034000,27.76,26.44
2012-06-07,26.31,-0.5745675663368526,-0.01864975755315179,27.0,26159500,27.35,26.15
2012-06-06,26.81,0.4477108025258161,0.03637558467664004,26.07,61489200,27.17,25.52
2012-06-05,25.869,0.20559291291870907,-0.038327137546468326,26.7,42473400,27.76,25.75
2012-06-04,26.9,-0.15828744131595607,-0.029581529581529598,27.2,35230300,27.65,26.44
2012-06-01,27.72,-0.6250824083296906,-0.06351351351351364,28.892,41855500,29.15,27.39
2012-05-31,29.6,0.9494201812882959,0.050017736786094336,28.545,111639200,29.67,26.83
2012-05-30,28.19,-0.2663924451151244,-0.022538141470180295,28.695,57267900,29.55,27.86
2012-05-29,28.84,1.1013141389724845,-0.09620808523973678,31.48,78063400,31.69,28.65
2012-05-25,31.91,-0.2605121304531304,-0.03390856796851349,32.9,37149800,32.95,31.11
2012-05-24,33.03,-0.317429347826087,0.032187500000000036,32.95,50237200,33.21,31.77
2012-05-23,32.0,-0.2769185727787351,0.032258064516129004,31.37,73600000,32.5,31.36
2012-05-22,31.0,-0.3948215350606774,-0.089039083161916,32.61,101786600,33.59,30.94
2012-05-21,34.03,-0.7067649575540416,-0.10990327423767643,36.53,168192700,36.66,33.0
2012-05-18,38.2318,,,42.05,573576400,45.0,38.0
