time,open,percentVol,high,percentChange,low,volume,close
2010-05-03,129.39,-0.20339253514608968,130.14,0.0046511627906975495,128.8,4992100,129.6
2010-04-30,130.43,0.08291140334203106,130.636,-0.01119116970719003,128.84,6266700,129.0
2010-04-29,130.55,-0.18749561237240775,131.21,0.002767102229054741,130.15,5786900,130.46
2010-04-28,129.4,-0.3475775646486575,130.47,0.009936345287998805,129.03,7122300,130.1
2010-04-27,129.9,1.0654444318310818,132.0,-0.014610265432570935,128.71,10916700,128.82
2010-04-26,129.76,-0.1471447243154277,131.04,0.0056927455958148965,129.54,5285400,130.73
2010-04-23,129.08,0.02970839910276646,130.1,0.006659955084024061,128.71,6197300,129.99
2010-04-22,128.64,-0.20381786432426707,129.36,0.0010853554539109744,127.77,6018500,129.13
2010-04-21,129.87,-0.5032234745177933,130.27,-0.005397486313516775,128.5,7559200,128.99
2010-04-20,129.2,0.34022389177096457,130.33,-0.01920895409513723,128.26,15216500,129.69
2010-04-19,130.38,0.1893423561207601,132.28,0.012248334991961984,130.38,11353700,132.23
2010-04-16,130.68,0.48572051110453995,132.17,-0.00198640079456025,130.25,9546200,130.63
2010-04-15,130.53,-0.248133586089073,131.14,-0.002742857142857269,130.1902,6425300,130.89
2010-04-14,129.73,0.25321523368186427,131.42,0.017205301092769076,129.46,8545800,131.25
2010-04-13,128.26,0.7080630213160333,129.435,0.005219694608912251,127.84,6819100,129.03
2010-04-12,128.57,-0.23004377929065978,128.95600000000002,-0.003106554830692554,128.24,3992300,128.36
2010-04-09,127.88,-0.13680933593034672,128.87,0.009011832928453867,127.12,5185100,128.76
2010-04-08,128.04,0.164805119255381,128.23,-0.006771481942714708,127.2,6006900,127.61
2010-04-07,128.53,0.3134503221862823,129.27,-0.003490266035833578,128.01,5157000,128.48
2010-04-06,128.68,-0.04671376890766499,129.3,-0.003247004252029284,128.05,3926300,128.93
2010-04-05,128.38,-0.17303483585985346,129.8,0.008576998050682239,128.14,4118700,129.35
2010-04-01,128.95,0.015433860707877889,129.31,0.0,127.55,4980500,128.25
2010-03-31,128.23,0.4313897157532247,128.75,-0.0040382076570630865,127.65,4904800,128.25
2010-03-30,128.9,-0.2619857850527676,129.13,0.001399797806983516,128.25,3426600,128.77
2010-03-29,129.3,-0.16354399365857175,129.95,-0.0051833513848057455,128.26,4643000,128.59
2010-03-26,128.93,-0.2699389730639731,129.78,0.0001547508511294815,128.7205,5550800,129.26
2010-03-25,129.36,0.140029688273132,130.73,0.005524002178479703,129.13,7603200,129.24
2010-03-24,128.63,0.1155473781048757,129.95,-0.006493004560562787,128.47,6669300,128.53
2010-03-23,127.94,0.05778587731559304,129.43,0.010861072042506636,127.64,5978500,129.37
2010-03-22,127.11,-0.4739629384883147,128.39,0.0021141649048626032,126.57,5651900,127.98
2010-03-19,128.84,1.1686379783626677,128.93,-0.005218881445708035,126.78,10744300,127.71
2010-03-18,127.46,-0.2195828870266524,128.75,0.004852849092047418,127.45,4954400,128.38
2010-03-17,128.9,0.034800893250093834,128.93,-0.007072355638454875,127.36,6348400,127.76
2010-03-16,128.0,0.36400827089401244,128.88,0.006571227411405589,127.45,6134900,128.67
2010-03-15,127.4,-0.12995454105812942,128.34,-0.0008597780209472772,127.28,4497700,127.83
2010-03-12,127.91,-0.34746661280957314,128.37,0.0026645768025077565,127.51,5169500,127.94
2010-03-11,125.71,0.14545559700413513,127.81,0.015761821366024442,125.71,7922200,127.6
2010-03-10,125.985,-0.08136754861332485,126.36,0.000557546794105912,125.21,6916200,125.62
2010-03-09,126.27,0.21445969706257162,126.29,-0.006803259235819925,125.2,7528800,125.55
2010-03-08,127.06,0.009625093645158067,127.5,-0.006601178781925343,126.36,6199300,126.41
2010-03-05,127.17,0.017887041426984718,127.55,0.004182449494949614,127.04,6140200,127.25
2010-03-04,126.88,-0.05597809076682314,127.07,-0.0012610340479192184,125.47,6032300,126.72
2010-03-03,127.73,0.06264447142168184,128.02,-0.004237953225553315,126.68,6390000,126.88
2010-03-02,128.7,0.3136072700264325,129.09,-0.008944543828264706,127.13,6013300,127.42
2010-03-01,127.5,-0.043162911249529756,128.83,0.011088392576281914,127.47,4577700,128.57
2010-02-26,127.01,-0.15454079558909295,128.0,0.00070827103171478,126.74,4784200,127.16
2010-02-25,126.05,0.18333333333333335,127.24,-0.004075554510541646,125.57,5658700,127.07
2010-02-24,127.02,0.04139898516953777,128.27,0.00893563182033863,126.81,4782000,127.59
2010-02-23,126.48,0.20582442687954616,127.66,-0.003074497437918766,126.0,4591900,126.46
2010-02-22,127.3,-0.39583696911043775,127.43,-0.0026731661294127074,126.31,3808100,126.85
2010-02-19,127.35,0.14064677247145263,128.06,-0.0048509506298412,126.8724,6303100,127.19
2010-02-18,126.13,-0.05173833956824658,128.0,0.011715348689939065,126.0,5525900,127.81
2010-02-17,125.5,-0.1401590603927818,126.53,0.008783837738560951,125.21,5827400,126.33
2010-02-16,124.91,-0.1547077091934096,125.23,0.00991935483870976,124.11,6777300,125.23
2010-02-12,123.01,0.5754961682059343,124.05,0.002182170855895782,121.61,8017700,124.0
2010-02-11,122.58,-0.024927669521565,124.2,0.007491246641152971,122.06,5089000,123.73
2010-02-10,122.94,-0.13655389196790468,123.65,-0.0032464897329761433,122.21,5219100,122.81
2010-02-09,122.65,0.05700795663198388,124.2,0.010912372825730321,122.46,6044500,123.21
2010-02-08,123.15,-0.3363699663455959,123.22,-0.008863950557046474,121.74,5718500,121.88
2010-02-05,123.04,-0.05586781930337792,123.72,-0.00024390243902439046,121.83,8617000,122.97
2010-02-04,125.19,1.1849847980656438,125.44,-0.021168231736431564,122.9,9126900,123.0
2010-02-03,125.16,-0.2920049492364277,126.07,0.0010356090177645605,125.07,4177100,125.66
2010-02-02,124.79,-0.1854229659390576,125.81,0.006898211277773347,123.95,5899900,125.53
2010-02-01,123.23,-0.3740580060840708,124.95,0.018628972955306855,122.78,7242900,124.67
2010-01-29,124.32,0.2025524308370228,125.0,-0.010989898989898994,121.9,11571200,122.39
2010-01-28,127.03,0.1035645472061657,127.04,-0.020422702445974772,123.05,9622200,123.75
2010-01-27,125.82,0.22198085574537862,126.96,0.0046123260437376246,125.04,8719200,126.33
2010-01-26,125.92,0.24340855624292068,127.75,-0.002933713923247705,125.41,7135300,125.75
2010-01-25,126.33,-0.431189659615804,126.895,0.004940239043824679,125.71,5738500,126.12
2010-01-22,128.67,0.04995524842328747,128.89,-0.027131782945736482,125.37,10088600,125.5
2010-01-21,130.47,-0.367751274880737,130.69,-0.009596928982725572,128.06,9608600,129.0
2010-01-20,130.46,0.0920725485405498,131.15,-0.028999552706127862,128.95,15197500,130.25
2010-01-19,131.63,0.6382793369749482,134.25,0.01790863560479572,131.56,13916200,134.14
2010-01-15,132.03,0.1944092915998763,132.89,-0.004005744085858964,131.089,8494400,131.78
2010-01-14,130.55,0.10168231248257276,132.71,0.015971742302081093,129.91,7111800,132.31
2010-01-13,130.39,-0.20121264616717194,131.12,-0.0021454294690061992,129.16,6455400,130.23
2010-01-12,129.03,0.4102854949043697,131.33,0.007954896509113407,129.0,8081500,130.51
2010-01-11,131.06,0.36529114647860483,131.06,-0.01047000382116936,128.67,5730400,129.48
2010-01-08,129.07,-0.2813752011779612,130.9199,0.010034735623311253,129.05,4197200,130.85
2010-01-07,129.87,0.041978127843291135,130.25,-0.003461538461538405,128.91,5840600,129.55
2010-01-06,130.68,-0.18067939310667402,131.49,-0.006495987772258238,129.81,5605300,130.0
2010-01-05,131.68,0.11146491641349732,131.85,-0.01208003020007542,130.1,6841400,130.85
2010-01-04,131.18,0.4574276649145239,132.97,0.011841100076394051,130.85,6155300,132.45
2009-12-31,132.41,0.0921644685802947,132.85,-0.012597118503432037,130.75,4223400,130.9
2009-12-30,131.23,-0.07580899574590128,132.68,0.005460750853242269,130.68,3867000,132.57
2009-12-29,132.28,-0.2786359561409558,132.37,-0.0034766835462173296,131.8,4184200,131.85
2009-12-28,130.99,0.3599681132915993,132.31,0.013326185188021755,130.72,5800400,132.31
2009-12-24,129.89,0.033312336466711834,130.57,0.004384615384615431,129.48,4265100,130.57
2009-12-23,129.7,-0.2543401680065035,130.0,0.0005387516354959931,129.3,4127600,130.0
2009-12-22,129.3,0.15987427972760604,129.98,0.009949475320637502,129.19,5535500,129.93
2009-12-21,127.8,-0.475929545604287,128.94,0.005785317801579204,127.68,4772500,128.65
2009-12-18,127.97,0.541010237752771,128.39,0.004003139717425386,127.0,9106600,127.91
2009-12-17,128.0,-0.07265594350725779,128.56,-0.010177919353585585,127.12,5909500,127.4
2009-12-16,128.74,-0.18951746241701217,129.6,0.0017121955015955148,128.35,6372500,128.71
2009-12-15,129.46,0.5116605464018611,129.86,-0.011082890787347033,127.94,7862600,128.49
2009-12-14,129.65,-0.21158976535499907,129.98,0.0019278223318939247,129.6,5201300,129.93
2009-12-11,129.01,-0.06790245556528862,129.77,0.002628730477810537,128.71,6597200,129.68
2009-12-10,128.13,0.16566478367562043,129.47,0.007399330165900997,128.09,7077800,129.34
2009-12-09,126.7,0.13463766491011708,128.39,0.012539432176656096,126.11,6071900,128.39
2009-12-08,126.97,0.2912363671460283,127.35,-0.0018891687657431877,126.16,5351400,126.8
2009-12-07,126.88,-0.41368041310037496,127.53,-0.0016502946954812803,126.59,4144400,127.04
2009-12-04,128.4,0.22717013888888893,128.9,-0.0023520188161505473,126.0,7068500,127.25
2009-12-03,127.6,0.25274581874333935,128.47,0.002672745853313341,127.25,5760000,127.55
2009-12-02,127.32,-0.3010822971452892,128.39,-0.005705799593559546,127.16,4597900,127.21
2009-12-01,127.29,0.043774890126453636,128.39,0.012584091808468534,126.85,6578600,127.94
2009-11-30,125.12,0.8988611713665944,126.6,0.0051710421638822,124.92,6302700,126.35
2009-11-27,124.59,-0.16344481689643875,126.62,-0.01241357636706475,124.26,3319200,125.7
2009-11-25,127.88,-0.1762275511263366,128.22,-0.005080903619166799,127.08,3967700,127.28
2009-11-24,127.9,-0.3122724352109659,128.32,-0.002106084243369555,127.14,4816500,127.93
2009-11-23,127.7,0.30803854917634754,128.94,0.009766855702583399,127.65,7003500,128.2
2009-11-20,127.17,0.008627835129229044,127.69,-0.004547592912027665,126.46,5354200,126.96
2009-11-19,127.28,0.3370947835067126,127.84,-0.004760046820132646,126.51,5308400,127.54
2009-11-18,128.05,2.8638442822384427,128.35,-0.0037316333670216473,127.55,3970100,128.15
2009-11-17,127.43,-0.8686481303930969,128.655,0.0032758755167303644,127.4,1027500,128.63
2009-11-16,127.17,0.5708777637207061,128.24,0.009289144296622975,127.03,7822500,128.21
2009-11-13,126.41,-0.06841396340778982,127.8,0.006098526849358521,126.27,4979700,127.03
2009-11-12,126.61,-0.18150915661174738,127.65,-0.0073118955892758075,126.11,5345400,126.26
2009-11-11,126.55,0.013391263868414827,127.3,0.0022062879205735353,125.94,6530800,127.19
2009-11-10,125.3,-0.17001519717693125,127.05,0.007222222222222241,125.17,6444500,126.91
2009-11-09,123.92,0.5592818700297213,126.0,0.020325532431775928,123.49,7764600,126.0
2009-11-06,122.51,-0.2569757378614701,123.49,0.007670338637290941,122.23,4979600,123.49
2009-11-05,122.12,0.05485338328112954,123.5,0.010388325500865658,122.0,6701800,122.55
2009-11-04,121.46,0.1132859045349408,122.5,0.0010729613733906351,121.16,6353300,121.29
2009-11-03,119.53,-0.1904559253269782,121.19,0.00497677504976779,119.53,5706800,121.16
2009-11-02,120.61,-0.08588249024209971,121.93,-0.00041455932343914537,119.5,7049400,120.56
2009-10-30,122.63,0.22225568199828838,124.3,-0.018393423944005893,120.48,7711700,120.61
2009-10-29,122.15,-0.2814222586670311,123.03,0.011275720164608982,121.6,6309400,122.87
2009-10-28,120.47,-0.07040464141275116,121.68,0.0070451719850808114,119.87,8780400,121.5
2009-10-27,120.18,0.44458209069358423,122.14,0.004495878777787121,119.15,9445400,120.65
2009-10-26,120.61,-0.038342746205435985,122.44,-0.0020771020272515317,119.55,6538500,120.11
2009-10-23,122.95,0.12812344449975122,123.06,-0.01899095280788976,120.0,6799200,120.36
2009-10-22,120.75,-0.1595314461023567,123.0,0.015057499793166063,120.34,6027000,122.69
2009-10-21,122.18,-0.1833225141503525,124.11,-0.01587689301416695,120.86,7171000,120.87
2009-10-20,123.36,0.16856310136942554,123.5,-0.0019502681618723816,121.5,8780700,122.82
2009-10-19,121.76,-0.608984799837643,123.36,0.011673791515948606,121.61,7514100,123.06
2009-10-16,123.15,0.6142415536851302,123.7,-0.04953899046726051,121.25,19216900,121.64
2009-10-15,127.56,0.24714263265413017,128.0,-0.002882742500973867,126.32,11904600,127.98
2009-10-14,127.71,0.25908485352116384,128.61,0.010470792001259666,126.6,9545500,128.35
2009-10-13,126.22,-0.01930017463294742,127.39,-0.0001574307304786915,126.2,7581300,127.02
2009-10-12,125.44,-0.4109242480816271,127.1,0.008814420709918114,125.2,7730500,127.04
2009-10-09,122.43,1.019559864573715,126.0,0.029765311963365848,122.3,13123100,125.93
2009-10-08,122.52,0.1066076294277929,122.98,-0.003990877993158448,121.85,6498000,122.29
2009-10-07,121.12,-0.11819915604210784,122.85,0.01178409559126492,120.94,5872000,122.78
2009-10-06,120.39,0.17376130294537573,121.59,0.013361169102296344,120.22,6659100,121.35
2009-10-05,118.9,-0.25173109642701696,120.18,0.006133422954125445,118.13,5673300,119.75
2009-10-02,117.4,0.0727838698266714,119.66,0.009499575911789515,117.26,7581900,119.02
2009-10-01,119.39,-0.08609519868620119,119.61,-0.014296463506395685,117.56,7067500,117.9
2009-09-30,119.18,0.1458777856804172,120.0,0.006733439946132513,117.55,7733300,119.61
2009-09-29,119.36,-0.18182479451058364,119.94,-0.00435766362188883,118.6,6748800,118.81
2009-09-28,120.52,0.5899689662483856,122.0,-0.014453254046911113,118.94,8248600,119.33
2009-09-25,120.27,-0.04402225989533426,121.65,0.0011575988093268652,120.1,5187900,121.08
2009-09-24,120.69,-0.020097145230313695,121.65,0.0009932130441980824,120.4,5426800,120.94
2009-09-23,121.26,-0.004780131902887841,122.74,-0.006496176301291068,120.71,5538100,120.82
2009-09-22,122.09,0.23246439724480084,122.11,0.00032902854322625075,120.98,5564700,121.61
2009-09-21,121.03,-0.5455725759375188,122.08,-0.004422242240602836,120.88,4515100,121.57
2009-09-18,122.45,0.18387627195386402,122.88,0.001887102067607449,121.62,9935800,122.11
2009-09-17,121.14,-0.2531081189317148,122.78,0.0004925299622393631,121.05,8392600,121.88
2009-09-16,119.5,0.7192013463892288,122.0,0.02069543359865933,119.3,11236700,121.82
2009-09-15,118.78,0.37351321817341243,119.45,0.0039535666218035725,118.16,6536000,119.35
2009-09-14,117.0,-0.19259548331268983,118.99,0.007030919102075428,116.94,4758600,118.88
2009-09-11,117.8,0.20540352599500955,119.25,0.0032293702727967943,117.47,5893700,118.05
2009-09-10,116.99,-0.06834854518778222,117.83,0.007793764988009544,116.75,4889400,117.67
2009-09-09,117.03,-0.09476498490728757,117.67,-0.0034141345168998694,116.16,5248100,116.76
2009-09-08,117.94,0.6796071500999508,118.17,-0.0025540609569214556,116.63,5797500,117.16
2009-09-04,116.58,-0.30073740934321946,117.5,0.009713745379523742,116.21,3451700,117.46
2009-09-03,116.55,-0.046844828917895986,116.73,0.0020673615298474335,115.15,4936200,116.33
2009-09-02,116.34,-0.17846378374948446,117.24,-0.005141828777101676,116.0,5178800,116.09
2009-09-01,117.67,0.15891458616759202,118.93,-0.011520542143159673,116.5,6303800,116.69
2009-08-31,117.1,-0.12770017800728062,118.06,-0.0014379969548300453,116.92,5439400,118.05
2009-08-28,120.1,0.4312240354380408,120.23,-0.010131457757682427,117.77,6235700,118.22
2009-08-27,118.73,-0.03512346362529062,119.59,-0.00033481208671626295,117.85,4356900,119.43
2009-08-26,118.64,-0.029383947379734265,119.85,0.005385845325254657,117.51,4515500,119.47
2009-08-25,119.25,-0.2689128453342553,120.15,-0.004106604089842425,118.71,4652200,118.83
2009-08-24,119.92,-0.23395290605287233,120.88,-0.004837364470392069,119.1,6363400,119.32
2009-08-21,119.65,0.7156783774294153,120.01,0.007986548970155605,118.55,8306800,119.9
2009-08-20,118.44,0.0007854647677711935,119.41,0.0032048578898542512,118.1,4841700,118.95
2009-08-19,116.36,0.12871541225327787,118.77,0.007991158718014146,116.12,4837900,118.57
2009-08-18,116.81,-0.19878121728727383,118.0,0.006589080951565851,116.73,4286200,117.63
2009-08-17,116.69,0.1153365023767825,117.44,-0.014421860504343353,116.21,5349600,116.86
2009-08-14,119.29,-0.12621146979523423,119.74,-0.008446228466298722,117.62,4796400,118.57
2009-08-13,119.28,-0.12727157098112785,119.78,0.0024310503814233275,118.63,5489200,119.58
2009-08-12,117.6,0.2983176798431211,119.96,0.01273452754902804,117.42,6289700,119.29
2009-08-11,118.03,0.21681360359681512,118.5,-0.00766638584667223,117.32,4844500,117.79
2009-08-10,118.17,-0.309185868961688,119.19,-0.005279477080365358,117.97,3981300,118.7
2009-08-07,118.11,-0.03996268594559482,119.91,0.016612710853637802,118.11,5763200,119.33
2009-08-06,118.31,0.1944566039237534,118.4,-0.004579375848032585,116.7,6003100,117.38
2009-08-05,118.515,0.006468408931611158,119.0,-0.014046822742474818,117.86,5025800,117.92
2009-08-04,119.17,-0.18249238728266914,119.8,-0.0026684456304203463,119.02,4993500,119.6
2009-08-03,118.88,0.1460897628339839,119.96,0.016874417027049837,118.69,6108200,119.92
2009-07-31,117.56,-0.2165924358013258,118.99,0.000593924995757833,117.56,5329600,117.93
2009-07-30,118.0,0.3337058166205964,119.37,0.005116834385127111,117.67,6803100,117.86
2009-07-29,116.36,-0.11793390859257469,117.28,-0.00017053206002726196,116.05,5100900,117.26
2009-07-28,116.63,0.14079144638207208,117.52,-0.0029754314375584068,116.34,5782900,117.28
2009-07-27,116.95,-0.190352978757387,117.92,-8.500510030606812e-05,116.57,5069200,117.63
2009-07-24,116.68,-0.2600515281159146,118.15,0.0049547240731249165,116.63,6261000,117.64
2009-07-23,115.06,-0.03993918351600967,118.0,0.012892619191831933,115.06,8461400,117.06
2009-07-22,116.18,0.06163797776359048,117.2,-0.012559808612440326,115.09,8813400,115.57
2009-07-21,115.87,-0.22286917856307042,117.04,0.005152868430092772,115.38,8301700,117.04
2009-07-20,114.53,-0.47087260821540544,116.88,0.008837289897764666,114.39,10682500,116.44
2009-07-17,113.41,0.34611512278385637,115.53,0.04320318148951552,113.16,20188900,115.42
2009-07-16,106.84,0.7240749043004449,110.97,0.03189703413542255,106.79,14997900,110.64
2009-07-15,104.75,0.6069271266278748,107.22,0.038450363196125936,104.6,8699100,107.22
2009-07-14,103.42,-0.42981578420736655,103.62,-0.003570739239529108,102.52,5413500,103.25
2009-07-13,101.28,0.2716886108841532,103.65,0.027670336209461466,100.19,9494300,103.62
2009-07-10,100.97,0.21333615029578112,101.72,-0.012245297805642652,99.8,7465900,100.83
2009-07-09,101.12,-0.16632343377411662,102.78,0.013905442987683703,100.85,6153200,102.08
2009-07-08,100.29,0.10398468349886314,101.17,0.00489070765545474,99.5,7380800,100.68
2009-07-07,101.34,0.02500574932924482,101.96,-0.014363010329562331,100.03,6685600,100.19
2009-07-06,101.57,-0.07175487782316026,102.23,-0.0007863953602673668,100.47,6522500,101.65
