close,percentVol,low,percentChange,open,volume,high,time
568.1,-0.3531719750336163,564.55,-0.0024407803473283085,571.98,6445900,574.48,2012-01-26
569.49,0.6322272087004945,566.38,-0.019692561926565877,577.51,9965400,578.71,2012-01-25
580.93,-0.10463564504538858,578.0,-0.007839185681103977,586.32,6105400,587.68,2012-01-24
585.52,-0.6773095961460196,583.16,-0.0008020614686258254,586.0,6818900,588.66,2012-01-23
585.99,0.6773748005619984,581.7,-0.08377503635254946,590.53,21131400,591.0,2012-01-20
639.57,1.2831382072565152,631.46,0.010522823150211025,640.99,12597900,640.99,2012-01-19
632.91,0.44645712637953183,622.12,0.0068885424289668595,626.63,5517800,634.0,2012-01-18
628.58,-0.17249831883554956,625.68,0.005744091905470539,631.98,3814700,631.98,2012-01-17
624.99,0.23042224950621892,621.06,-0.007385172479512092,626.26,4609900,626.95,2012-01-13
629.64,-0.21867701034367704,626.5,0.005878969902230136,631.22,3746600,632.89,2012-01-12
625.96,-0.45399890690471856,621.124,0.004525467792149573,623.5,4795200,629.39,2012-01-11
623.14,-0.24507671809859455,616.91,0.001092439674838408,629.75,8782400,633.8,2012-01-10
622.46,1.1621998364433872,621.23,-0.04239869542475605,646.5,11633500,647.0,2012-01-09
650.02,-0.17971703866325162,649.79,-0.013641674633161904,659.15,5380400,660.0,2012-01-06
659.01,0.14627241270839897,656.23,-0.013871431136649237,662.13,6559200,663.97,2012-01-05
668.28,-0.2210030494445655,660.62,0.004313130250522157,665.03,5722200,670.25,2012-01-04
665.41,1.062791350744173,652.37,0.03020591422820873,652.94,7345600,668.15,2012-01-03
645.9,0.13133816240945473,642.02,0.005448318804483154,642.02,3561000,646.76,2011-12-30
642.4,-0.25940566104326956,635.2,0.004220728466468593,641.49,3147600,643.0,2011-12-29
639.7,0.3242249571584359,638.1,-0.0008590394377195887,642.75,4250100,645.0,2011-12-28
640.25,0.10504751411651281,632.0,0.01122974381653341,632.05,3209500,644.49,2011-12-27
633.14,-0.20228514927627783,630.56,0.005462918850245968,632.0,2904400,634.68,2011-12-23
629.7,-0.2704776789292298,627.01,0.006199865776101765,627.95,3640900,631.73,2011-12-22
625.82,0.045938469276552985,618.96,-0.0072179830892966645,630.01,4990800,631.82,2011-12-21
630.37,0.11415695705979867,627.99,0.01373365710885599,628.0,4771600,631.84,2011-12-20
621.83,-0.5193162431534524,620.0,-0.0065978656783181044,628.01,4282700,628.5,2011-12-19
625.96,0.8514223967749308,621.47,0.01036252703618823,624.32,8909600,629.32,2011-12-16
619.54,-0.3829989101865504,618.69,0.0023783713818821273,622.52,4812300,624.0,2011-12-15
618.07,-0.030913360585465233,612.49,-0.012083819509933869,621.8480000000002,7799500,624.32,2011-12-14
625.63,0.8445019938580007,622.85,0.00038376053342714656,628.76,8048300,636.5599,2011-12-13
625.39,-0.21050155605413623,620.29,-0.003235472251442384,621.88,4363400,626.18,2011-12-12
627.42,0.1463298280546741,617.01,0.01845629413196992,618.0,5526800,629.13,2011-12-09
616.05,0.0690243902439025,615.3,-0.01177433067582101,621.04,4821300,627.45,2011-12-08
623.39,-0.029752812856313038,618.1,-0.0006091989034420209,621.68,4510000,625.66,2011-12-07
623.77,-0.2724071001471371,620.24,-0.0030048749300727318,622.99,4648300,628.62,2011-12-06
625.65,-0.21739023912191302,622.4,0.008527306725127248,627.64,6388600,631.9,2011-12-05
620.36,0.12846459033163304,616.26,0.010736920996464505,617.05,8163200,624.0,2011-12-02
613.77,0.06581506364922207,599.0,0.02399105757520137,600.0,7233900,616.0,2011-12-01
599.39,0.8544768982759092,592.09,0.028236666495119467,597.95,6787200,599.51,2011-11-30
582.93,-0.35247076307920955,581.33,-0.008942688587021408,587.88,3659900,590.36,2011-11-29
588.19,0.8106419784725782,576.5,0.04474245115452935,579.37,5652100,588.82,2011-11-28
563.0,-0.32824033226452043,561.33,-0.012471277472768438,565.19,3121600,574.27,2011-11-25
570.11,-0.033044093472334946,570.11,-0.01705172413793099,575.35,4646900,580.25,2011-11-23
580.0,-0.19858250646210285,575.24,-0.0016180672702861276,580.0,4805700,584.97,2011-11-22
580.94,-0.08712398002679334,572.09,-0.02343329747175893,587.76,5996500,588.5,2011-11-21
594.88,-0.05885724110264201,593.75,-0.009968878459566954,602.0,6568800,604.5,2011-11-18
600.87,0.33921752978874453,596.78,-0.017335274011807678,610.05,6979600,612.29,2011-11-17
611.47,-0.02523098791755507,610.61,-0.008255482029323913,612.08,5211700,618.3,2011-11-16
616.56,-0.16079108460210323,610.5,0.005807504078303438,612.8,5346600,618.08,2011-11-15
613.0,-0.198212937326957,607.78,0.007643626202021858,608.0,6371000,618.08,2011-11-14
608.35,0.3864945035770371,598.6,0.022299522753243206,601.3,7946000,612.09,2011-11-11
595.08,-0.22705509474677998,591.56,-0.009767867543056807,605.935,5731000,605.9473,2011-11-10
600.95,0.2249905001073902,598.66,-0.018600777345918917,604.26,7414500,609.39,2011-11-09
612.34,-0.09768932617769832,603.6,0.006591816941462714,609.0,6052700,614.37,2011-11-08
608.33,0.18434294390790806,592.23,0.020448216861810975,593.32,6708000,608.78,2011-11-07
596.14,0.061808706085261234,592.43,-0.0022761506276151033,593.5,5663900,599.74,2011-11-04
597.5,0.2588082595870207,583.72,0.021681885024451786,587.0,5334200,597.5,2011-11-03
584.82,-0.32133762552251,580.48,0.010662749503153934,584.9,4237500,587.96,2011-11-02
578.65,0.22180259862241702,576.75,-0.023606236501079958,580.1,6243900,585.51,2011-11-01
592.64,0.019856712367039897,591.67,-0.012497084013730175,595.09,5110400,599.69,2011-10-31
600.14,-0.33656825102608234,594.25,0.00245544289842492,594.52,5010900,602.3,2011-10-28
598.67,0.3157619678071215,593.3,0.02108099810680364,598.42,7553000,602.7,2011-10-27
586.31,0.13091274453791435,572.86,0.005401605048357183,589.55,5740400,590.18,2011-10-26
583.16,-0.258657202529612,582.85,-0.022232654840548594,593.1,5075900,595.0,2011-10-25
596.42,0.010582713425433932,586.5,0.01004250707039911,586.72,6846900,599.97,2011-10-24
590.49,0.00355492356914322,586.7,0.011684684839035953,589.51,6775200,592.75,2011-10-21
583.67,0.1526523364805108,579.51,0.005114516962286819,581.9,6751200,588.89,2011-10-20
580.7,-0.22870988556604643,579.22,-0.016612758463023347,587.34,5857100,592.06,2011-10-19
590.51,-0.05174631320005496,577.4,0.013907728232688266,580.19,7593900,592.56,2011-10-18
582.41,-0.5301037981071075,578.0,-0.01566725256895618,583.72,8008300,591.83,2011-10-17
591.68,0.49973600380154526,587.57,0.05848047371151521,599.47,17042700,599.6,2011-10-14
558.99,0.7898002898002898,548.02,0.019124886052871437,550.03,11363800,559.0,2011-10-13
548.5,0.11369935099105422,544.63,0.009794175043263742,548.13,6349200,555.23,2011-10-12
543.18,0.22874323770933458,533.46,0.011188264422808514,533.46,5701000,546.8,2011-10-11
537.17,-0.18687346652646342,523.2,0.04280555986954493,525.18,4639700,537.47,2011-10-10
515.12,-0.16599675519242296,510.3,0.0007965650560508575,516.83,5706000,520.5,2011-10-07
514.71,-0.2447704518108863,502.6,0.019833564493758837,507.5,6841700,515.23,2011-10-06
504.7,0.09024936215279444,480.77,0.00557880055788007,496.35,9059100,507.8,2011-10-05
501.9,-0.07053849079397745,480.596,0.012875363254762684,490.03,8309200,503.44,2011-10-04
495.52,0.642832203171803,495.0,-0.03789996893445169,509.85,8939800,512.0,2011-10-03
515.04,-0.06295524598350355,514.38,-0.023620853080568827,520.21,5441700,524.0,2011-09-30
527.5,0.28423264042459095,519.41,-0.002533847666591038,536.04,5807300,537.3,2011-09-29
528.84,-0.24830028093156242,527.7,-0.01946823895872729,541.5,4522000,544.02,2011-09-28
539.34,0.14299557295130239,536.05,0.01400665551147795,538.2,6015700,547.05,2011-09-27
531.89,-0.05152279690034245,513.25,0.012140587239062972,527.25,5263100,532.93,2011-09-26
525.51,-0.36883651625965397,514.5,0.009315100065301785,516.56,5549000,526.42,2011-09-23
520.66,0.7501144620284661,514.0,-0.03438427299703273,526.25,8791700,528.7769999999998,2011-09-22
539.2,-0.09528869358498726,538.86,-0.013583352389663794,547.69,5023500,555.0,2011-09-21
546.625,0.12587696175838436,542.67,-8.231657124035952e-05,549.4,5552600,558.52,2011-09-20
546.67,-0.30159314593216735,535.38,-1.8292236774741788e-05,540.35,4931800,549.9,2011-09-19
546.68,0.19370816147136383,543.14,0.007593630197581858,544.8,7061500,546.84,2011-09-16
542.56,0.09885945684883168,534.56,0.019715450974495674,535.5,5915600,544.98,2011-09-15
532.07,0.14452759588400377,525.82,0.0048156821272096195,532.59,5383400,536.95,2011-09-14
529.52,-0.11841661356224464,523.4,-0.0011318192107447889,532.0,4703600,533.88,2011-09-13
530.12,-0.18306538049303323,517.5,0.010040964084976567,520.67,5335400,531.99,2011-09-12
524.85,0.37315503973760555,521.19,-0.018898609241812525,531.4,6531000,534.65,2011-09-09
534.96,-0.1361787141300399,531.9,0.0017414751980227017,533.8,4756200,539.1,2011-09-08
534.03,0.014725124859475525,527.4,0.022693324141100923,530.45,5506000,535.939,2011-09-07
522.18,0.13102657634184478,510.5,-0.005068211264385503,510.8,5426100,522.76,2011-09-06
524.84,-0.005926110109612304,520.73,-0.014384976525821491,524.47,4797500,527.9197,2011-09-02
532.5,-0.1031554300156099,531.216,-0.01563886424134875,540.75,4826100,543.83,2011-09-01
540.96,-0.0989283322170127,536.0,0.0004808581468467299,544.74,5381200,546.3,2011-08-31
540.7,0.27965030319912576,530.81,0.0030051198337908147,538.19,5972000,542.99,2011-08-30
539.08,-0.3505024076599772,533.562,0.023194017386023003,534.56,4666900,539.45,2011-08-29
526.86,0.09210566313037671,513.14,0.01311437581724495,519.99,7185400,530.4540000000002,2011-08-26
520.04,-0.08387869336378062,518.3,-0.006210705345028544,530.38,6579400,537.27,2011-08-25
523.29,-0.17307050167532156,517.23,0.008615704868740526,519.33,7181800,530.0,2011-08-24
518.82,-0.113957498036095,499.05800000000005,0.04145171327057029,503.5,8684900,521.41,2011-08-23
498.17,-0.09318074585303127,494.53,0.014768190336511111,504.0,9801900,507.0,2011-08-22
490.92,-0.1400054102221373,490.86,-0.02765013468546973,499.34,10809100,514.87,2011-08-19
504.88,0.5421840490797547,500.49,-0.05302447716402514,523.47,12568800,524.89,2011-08-18
533.15,-0.4121847254578107,530.77,-0.01085343228200375,540.03,8150000,543.69,2011-08-17
539.0,-0.028762565234142445,530.3,-0.032715395797067615,552.43,13864900,552.44,2011-08-16
557.23,1.2651613722192252,546.05,-0.011600475371161934,553.43,14275500,564.99,2011-08-15
563.77,-0.34702377868725065,560.4,0.0029174746055182776,569.5,6302200,570.5,2011-08-12
562.13,-0.10037843480854558,548.41,0.023897561064461392,553.82,9651500,568.5,2011-08-11
549.01,-0.17003960886248293,547.73,-0.04255244938176872,561.38,10728400,564.12,2011-08-10
573.41,-0.1369857526271515,541.01,0.0501629976923923,561.0,12926400,574.61,2011-08-09
546.02,0.2643779070258223,544.35,-0.05702542138712352,562.98,14978200,569.0,2011-08-08
579.04,0.2064301935983217,562.0,0.0026319434824768617,582.545,11846300,590.0,2011-08-05
577.52,0.2846265552023235,577.47,-0.03933995375684074,594.5,9819300,598.85,2011-08-04
601.17,0.19531799771685932,583.626,0.01480418636056724,594.27,7643700,603.0,2011-08-03
592.4,-0.19301632972413618,591.57,-0.02368277930682139,606.0,6394700,609.67,2011-08-02
606.77,-0.04140809290509895,599.18,0.00510195630207555,611.22,7924200,615.5,2011-08-01
603.69,0.3310522502213993,603.69,-0.011866959112187825,604.23,8266500,614.96,2011-07-29
610.94,-0.20995051457212277,603.0,0.006126280425545971,605.19,6210500,615.98,2011-07-28
607.22,0.6792847834910598,604.75,-0.024577523613699137,617.18,7860900,620.95,2011-07-27
622.52,-0.251849957646758,617.2180000000002,0.005719086238650695,618.05,4681100,627.4992,2011-07-26
618.98,-0.11240832423077474,613.0,0.0012131407405011618,613.36,6256900,625.4092,2011-07-25
618.23,0.016921523369878733,604.27,0.018517603255407744,605.39,7049300,619.5,2011-07-22
606.99,0.5573678416571184,594.01,0.019551524313428992,594.03,6932000,608.06,2011-07-21
595.35,-0.2492663180974869,595.35,-0.011949215832710913,602.18,4451100,602.83,2011-07-20
602.55,-0.3358797437161163,595.53,0.012791205835882336,596.14,5929000,604.68,2011-07-19
594.94,-0.6746110137152063,592.0,-0.004484455004852506,592.49,8927600,602.05,2011-07-18
597.62,1.0651301775593307,588.1601,0.1298445948500775,597.5,27436700,600.25,2011-07-15
528.94,1.3831706967066082,526.73,-0.017315052205253867,539.12,13285700,542.0,2011-07-14
538.26,-0.01795056987334187,536.484,0.00795865245969174,537.0,5574800,544.0,2011-07-13
534.01,0.0006698513987555277,526.0,0.012763617053557885,528.16,5676700,539.42,2011-07-12
527.28,-0.40478238972594116,525.5,-0.008853549878757194,528.18,5672900,535.98,2011-07-11
531.99,0.2120919230329006,527.27,-0.026728869374313957,532.95,9530800,537.65,2011-07-08
546.6,0.4599688068624903,535.88,0.020995218170950514,541.0,7863100,550.68,2011-07-07
535.36,-0.2996996372241798,533.04,0.005484186011569303,533.5,5385800,538.51,2011-07-06
532.44,0.058435749576801754,525.3,0.02190285358944255,525.3,7690700,535.4,2011-07-05
521.028,0.49757826830726115,506.38,0.028926892847268793,506.74,7266100,521.18,2011-07-01
506.38,0.03644286843398192,501.5,0.01770605140985193,501.99,4851900,506.67,2011-06-30
497.57,-0.1370398363043117,492.38,0.007940848779499632,496.54,4681300,500.25,2011-06-29
493.65,-0.21181256810751903,484.02,0.02247307373653684,484.02,5424700,496.2075,2011-06-28
482.8,-0.09482475175905836,473.6,0.016677897574123968,474.0,6882500,488.4,2011-06-27
474.88,-0.20744863816879833,473.02,-0.0111199033776187,480.68,7603500,480.75,2011-06-24
480.22,0.9948225313455181,473.73,-0.013932095153027069,482.13,9593700,482.86,2011-06-23
487.005,-0.12956997031781659,486.73,-0.012160243407707938,491.45,4809300,492.35,2011-06-22
493.0,-0.08690981804961084,484.734,0.017375871889058647,487.19,5525200,493.94,2011-06-21
484.58,-0.422621489842848,479.23,-0.0009071790853985018,485.0,6051100,486.23,2011-06-20
485.02,0.9026032967830948,484.8,-0.03067729879888892,506.18,10480300,506.69,2011-06-17
500.37,0.3297605252993434,496.67,-0.005129734566060251,502.81,5508400,506.57,2011-06-16
502.95,-0.11455015710835137,500.61,-0.010661526053858394,505.03,4142400,508.35,2011-06-15
508.37,-0.035342392312926574,506.99,0.007211776593426089,508.15,4678300,514.08,2011-06-14
504.73,-0.005169336806908897,502.17,-0.009371841296945016,510.0,4849700,510.2,2011-06-13
509.505,0.44450041483939784,509.29,-0.013982157025912989,514.08,4874900,516.69,2011-06-10
516.73,0.0216140945692318,515.64,-0.004699809311015546,520.0,3374800,520.0,2011-06-09
519.17,-0.13326161677118042,515.78,0.00026973392674789487,516.53,3303400,521.24,2011-06-08
519.03,-0.017782130247661287,518.99,-0.0038959045023605476,522.89,3811300,524.63,2011-06-07
521.06,0.11071990840131662,519.25,-0.003861741989753198,525.18,3880300,526.8182,2011-06-06
523.08,-0.20683391985469401,521.5,-0.009430746506078669,522.0,3493500,527.6,2011-06-03
528.06,-0.25420772799620717,522.48,0.00468036529680349,527.57,4404500,530.3,2011-06-02
525.6,0.09994040080458921,525.31,-0.006464783940115626,528.04,5905800,533.1999,2011-06-01
529.02,0.5392907313437114,523.5,0.01558840468420053,525.0,5369200,529.05,2011-05-31
520.9,-0.1759160819335176,516.3,0.005346148649952642,518.48,3488100,521.79,2011-05-27
518.13,0.6276485291290137,515.0,-0.0029634190928857773,517.7,4232700,522.12,2011-05-26
519.67,-0.31497286760444654,517.25,0.0027206421487284693,517.33,2600500,522.77,2011-05-25
518.26,-0.17391304347826086,518.15,-0.000250776442446754,520.37,3796200,523.962,2011-05-24
518.39,-0.0075373085977150645,513.4,-0.010762742591073016,516.6,4595400,520.0,2011-05-23
524.03,-0.061248073959938365,523.13,-0.013590588235294132,531.8,4630300,531.99,2011-05-20
531.25,0.26394013940139405,529.72,0.002717955493478863,532.73,4932400,536.54,2011-05-19
529.81,-0.408772062722521,525.7,-0.0012253515816462723,529.54,3902400,530.33,2011-05-18
530.46,0.11676028695181384,515.03,0.02322441263840136,515.43,6600500,531.22,2011-05-17
518.42,0.4028625002966937,516.4,-0.021017845340383312,526.31,5910400,527.27,2011-05-16
529.55,0.45595604243701837,529.05,-0.01027941313895897,534.61,4213100,535.92,2011-05-13
535.05,-0.38074857155085706,530.91,-0.0007470352040341854,535.24,2893700,536.94,2011-05-12
535.45,0.1448416101134331,533.69,-0.013286404009877129,540.14,4672900,543.5471,2011-05-11
542.66,0.048336971876203894,537.54,0.009262014581163491,540.0,4081700,544.43,2011-05-10
537.68,-0.05221518987341767,531.1,0.004446104987857247,535.0,3893500,538.49,2011-05-09
535.3,0.029161238601062234,535.18,0.0019278641885187575,538.15,4108000,541.46,2011-05-06
534.27,-0.05629240844504335,531.5,-0.0028369323802235336,533.86,3991600,539.4212,2011-05-05
535.79,0.01704818697701249,533.02,0.0035587855176160144,535.17,4229700,539.0,2011-05-04
533.89,-0.024465764349886232,529.63,-0.008671271538918557,537.13,4158800,542.01,2011-05-03
538.56,-0.49540155057110735,537.12,-0.010181951847087034,545.7,4263100,545.73,2011-05-02
544.1,1.114239239239239,538.51,0.011394687436102391,540.0,8448500,544.1,2011-04-29
537.97,-0.129828840207308,534.08,0.00039050877714963406,538.06,3996000,539.248,2011-04-28
537.76,-0.3433147433147433,534.35,0.009271423745354834,538.0,4592200,538.11,2011-04-27
532.82,1.1462112144369763,525.21,0.014798590610418216,526.52,6993000,537.4399,2011-04-26
525.05,-0.3397835953963365,522.01,-9.521995810335415e-05,525.25,3258300,527.0,2011-04-25
525.1,-0.1927769963034447,522.39,-0.0011983337454586351,527.49,4935200,528.28,2011-04-21
525.73,0.140038785708958,521.39,0.0080532280022243,525.9,6113800,526.82,2011-04-20
521.53,-0.46742142112319385,520.9,-0.010078961354491045,529.95,5362800,530.88,2011-04-19
526.84,-0.641135024751152,519.0,-0.007273412474090857,526.42,10069500,527.664,2011-04-18
530.7,1.5738698906582518,530.06,-0.08264334237956117,545.29,28059300,545.75,2011-04-15
578.51,1.6366758573985392,572.1,0.0038696466995211676,575.19,10901600,579.45,2011-04-14
576.28,-0.007775377969762465,571.75,0.009936734371987832,575.51,4134600,577.6,2011-04-13
570.61,0.12239400958896729,568.05,-0.011708263332005475,575.0,4167000,576.915,2011-04-12
577.37,-0.022922862331236638,573.0,-0.001366403763663926,576.2,3712600,578.1,2011-04-11
578.16,-0.24875936653551867,578.06,-0.0031724137931035123,584.8864,3799700,584.89,2011-04-08
580.0,-0.05126425570228088,574.19,0.010136194224807715,575.73,5057900,580.64,2011-04-07
574.18,-0.558781418368107,568.0,0.00894410374457455,572.18,5331200,575.16,2011-04-06
569.09,1.943602611576691,565.68,-0.03163286142118149,581.08,12082900,581.49,2011-04-05
587.68,-0.21380551990959762,583.1,-0.006961811422777964,593.0,4104800,594.74,2011-04-04
591.8,0.28766616519101285,588.76,0.008589542572772446,588.76,5221100,595.19,2011-04-01
586.76,0.4268571629658302,581.74,0.008455932902516006,583.0,4054700,588.1612,2011-03-31
581.84,-0.11371362629822535,580.5819,0.00018909115912890684,584.38,2841700,585.5,2011-03-30
