open,low,high,volume,percentChange,time,close,percentVol
29.11,28.27,29.15,34540100,-0.013769363166953652,2013-02-07,28.65,-0.09995335614278755
28.74,28.66,29.29,38375900,0.014315642458100575,2013-02-06,29.05,-0.1996383597298752
28.26,28.04,28.96,47948200,0.018890746735920727,2013-02-05,28.64,-0.48086771428138353
29.06,28.01,29.2,92362200,-0.0545240497813656,2013-02-04,28.109,0.07577160547749906
31.01,29.63,31.02,85856700,-0.040379587489106195,2013-02-01,29.73,-0.5498873102242838
29.15,28.74,31.47,190744900,-0.008290653008962923,2013-01-31,30.980999999999998,1.1754143662161378
30.98,30.88,31.49,87682100,0.014615134784020656,2013-01-30,31.24,0.20151144546532107
32.0,30.71,32.07,72976500,-0.051710862669007374,2013-01-29,30.79,0.22274536086792618
31.88,31.81,32.5063,59682500,0.0294546607482562,2013-01-28,32.469,0.09783936310325281
31.41,31.13,31.93,54363600,0.014800514800514808,2013-01-25,31.54,0.23990138008580209
31.27,30.81,31.49,43845100,0.00843608046722899,2013-01-24,31.08,-0.10336852093464599
31.1,30.8,31.5,48899800,0.0029613719938821337,2013-01-23,30.82,-0.11482840453050414
29.75,29.74,30.89,55243300,0.03604180714767358,2013-01-22,30.729,0.11306932089499622
30.31,29.27,30.44,49631500,-0.015925680159256772,2013-01-18,29.66,0.23287552134178902
30.08,30.03,30.42,40256700,0.009715242881072061,2013-01-17,30.14,-0.46561453392749763
30.21,29.53,30.35,75332700,-0.00830564784053156,2013-01-16,29.85,-0.5651606475543545
30.64,29.88,31.71,173242600,-0.027385087648436834,2013-01-15,30.1,0.7518221751229615
32.08,30.62,32.21,98892800,-0.02435372005044123,2013-01-14,30.9475,0.10373892274381125
31.28,31.1,31.96,89598000,0.013418530351437585,2013-01-11,31.72,-0.05999387303758852
30.6,30.28,31.45,95316400,0.02321019941157254,2013-01-10,31.3,-0.09038560823455422
29.67,29.49,30.6,104787700,0.05262433458244287,2013-01-09,30.59,1.284384789617909
29.51,28.86,29.6,45871300,-0.01225642646653946,2013-01-08,29.0607,-0.45249087510652675
28.69,28.65,29.79,83781800,0.022993741307371307,2013-01-07,29.4213,0.15218784466564172
28.01,27.83,28.93,72715400,0.035649981994958724,2013-01-04,28.76,0.15164252477803508
27.88,27.59,28.47,63140600,-0.00821428571428573,2013-01-03,27.77,-0.09600781142621528
27.44,27.42,28.18,69846400,0.0518525753483321,2013-01-02,28.0,0.15688577131073544
26.2,26.11,26.99,60374500,0.027343388187347495,2012-12-31,26.6197,0.06716241153305003
25.48,25.15,26.11,56574800,-0.005328214971209166,2012-12-28,25.9112,0.30111748160720486
26.55,25.52,26.8,43481700,-0.01735194266314599,2012-12-27,26.05,0.3106609113982046
27.03,26.375,27.18,33175400,-0.015595989602673499,2012-12-26,26.51,0.1751782671687312
26.5,26.2,26.96,28230100,0.025514089870525503,2012-12-24,26.93,-0.48254061940933224
26.66,26.12,27.01,54555200,-0.04020467836257302,2012-12-21,26.26,0.5335349741952169
27.49,27.13,27.6,35574800,-0.0018241517694272957,2012-12-20,27.36,-0.4205143157795287
27.83,26.95,28.22,61390300,-0.01082641645615301,2012-12-19,27.41,0.014499387733855063
26.96,26.9,27.91,60512900,0.035887850467289706,2012-12-18,27.71,0.047978525349612555
26.77,26.32,27.0,57742500,-0.002312397433984703,2012-12-17,26.75,-0.36984075362647817
28.18,26.76,28.33,91631600,-0.05056657223796035,2012-12-14,26.811999999999998,0.13053412887592586
27.59,27.43,28.75,81051600,0.023926671766962393,2012-12-13,28.24,0.7354242230891441
28.0,27.37,28.14,46704200,-0.014292351679771276,2012-12-12,27.5801,-0.3942315798757703
28.07,27.66,28.24,77099100,0.005028735632183867,2012-12-11,27.98,0.5234417143365244
27.17,27.1,28.17,50608500,0.012916136074222262,2012-12-10,27.84,-0.022093874814258063
27.07,26.84,27.78,51751900,0.019095291064145314,2012-12-07,27.485,0.1250046194145844
27.68,26.82,27.75,46001500,-0.026705160591844135,2012-12-06,26.97,-0.22000023738349128
27.75,27.26,27.9,58976300,0.009104151493080748,2012-12-05,27.71,-0.19065531116027068
27.06,26.68,27.76,72869200,0.015532544378698221,2012-12-04,27.46,-0.41009066100200686
27.9999,26.98,28.88,123526100,-0.034285714285714364,2012-12-03,27.04,-0.02773326322947889
27.26,26.76,28.0,127049600,0.02489019033674955,2012-11-30,28.0,0.4313883440345112
26.5,26.16,27.52,88759700,0.036418816388467334,2012-11-29,27.32,0.8038536264165055
25.94,25.75,26.49,49205600,0.008030592734225683,2012-11-28,26.36,-0.4262446857881125
26.04,25.46,26.5,85760600,0.00809560524286801,2012-11-27,26.15,-0.3076284664755984
24.935,24.81,26.09,123865000,0.08092341028419026,2012-11-26,25.94,3.1958409127093006
24.58,23.88,24.68,29520900,-0.013240131578947323,2012-11-23,23.998,-0.6714877412577451
23.22,23.05,24.53,89862400,0.05281385281385287,2012-11-21,24.32,0.9260919981223998
22.73,22.7,23.9,46655300,0.007853403141361293,2012-11-20,23.1,-0.4512516275333358
23.955,22.82,24.12,85021300,-0.02719358932459559,2012-11-19,22.92,-0.20675914470872958
22.25,22.18,23.93,107182200,0.0627289129454216,2012-11-16,23.5607,0.3591849622801577
22.34,21.65,22.5,78857700,-0.008497316636851382,2012-11-15,22.17,-0.6567688497547345
20.1,19.93,22.5,229751000,0.1258811681772407,2012-11-14,22.36,2.200984742619655
19.605,19.56,20.11,71775100,-0.010463378176382654,2012-11-13,19.86,0.06571570263640836
19.15,18.87,20.17,67349200,0.04476834981780309,2012-11-12,20.07,0.5923490678677401
19.955,19.13,20.0,42295500,-0.039019509754877335,2012-11-09,19.21,0.2347392758928728
20.52,19.98,20.73,34254600,-0.02344894968246214,2012-11-08,19.99,0.025685095578019457
20.85,20.37,20.95,33396800,-0.03312046553808945,2012-11-07,20.47,0.14912929631451988
21.24,20.99,21.37,29062700,-0.003708235294117679,2012-11-06,21.1712,-0.08627113155404365
21.1,20.92,21.48,31806700,0.003305004721435356,2012-11-05,21.25,-0.17049947319556447
21.26,21.07,21.69,38344400,-0.0014144271570014633,2012-11-02,21.18,0.016717974009582637
21.08,21.01,21.44,37713900,0.004737091425864648,2012-11-01,21.21,-0.620501276940013
20.82,20.73,21.5,99378200,-0.03794007063917049,2012-10-31,21.11,0.3580746640282717
22.4,21.88,22.88,73175800,-0.027371453900709164,2012-10-26,21.9425,-0.038956160857345434
23.29,22.47,23.31,76142000,-0.028837833998424545,2012-10-25,22.56,-0.6674294245160186
24.13,22.85,24.25,228949900,0.19127692307692312,2012-10-24,23.2299,1.9209797757625555
19.25,19.1,19.8,78381200,0.009264530821386119,2012-10-23,19.5,1.415646294144659
19.25,19.05,19.43,32447300,0.016894736842105074,2012-10-22,19.320999999999998,-0.06854313190756423
19.0,18.8,19.06,34835000,0.0013175230566533358,2012-10-19,19.0,-0.33211778194465214
19.7,18.89,19.79,52157400,-0.045523138832997856,2012-10-18,18.975,0.18339175713848133
19.5,19.3718,20.48,44074500,0.02053388090349073,2012-10-17,19.88,1.0185530371381333
19.68,19.3,19.69,21834700,-0.002049180327868827,2012-10-16,19.48,0.08147718886362854
19.68,19.49,19.88,20189700,9.734554080575997e-05,2012-10-15,19.52,0.07338352100545475
19.75,19.48,19.8,18809400,-0.011741772151898755,2012-10-12,19.5181,-0.13786765548440916
19.88,19.61,19.96,21817300,0.005600814663951015,2012-10-11,19.75,-0.44516019103906734
19.93,19.45,19.94,39321800,-0.029020616008305744,2012-10-10,19.64,0.4476875612072837
20.39,19.97,20.55,27161800,-0.008480392156862693,2012-10-09,20.227,-0.15742616334798543
20.4,20.155,20.75,32236700,-0.024390243902439046,2012-10-08,20.4,-0.20460753084805317
21.49,20.88,21.63,40529300,-0.047271898849527316,2012-10-05,20.91,-0.1356902335361394
22.32,21.41,22.4,46892100,0.005382501145213103,2012-10-04,21.9475,0.46537354570766976
22.295,21.8,22.49,32000100,-0.019757521329142436,2012-10-03,21.83,0.09061258154007645
22.08,21.82,22.49,29341400,0.012733060482037262,2012-10-02,22.27,-0.4276267149408829
22.08,21.73,22.59,51262700,0.015235457063711877,2012-10-01,21.99,-0.21719604190208597
20.57,20.5,21.95,65486000,0.06594488188976366,2012-09-28,21.66,1.1672695501375103
20.99,20.16,21.0,30215900,-0.014548981571290032,2012-09-27,20.32,-0.2104938610312005
20.145,19.8,20.78,38271900,0.0167652859960552,2012-09-26,20.62,-0.1732448797516617
21.2,20.22,21.21,46291700,-0.024531024531024404,2012-09-25,20.28,-0.4148179985209812
21.78,20.3625,21.98,79106500,-0.09055118110236227,2012-09-24,20.79,0.5445028222444799
22.97,22.6,23.24,51218100,0.01195219123505975,2012-09-21,22.86,-0.1053435087835749
23.02,22.54,23.24,57248900,-0.030055817947617025,2012-09-20,22.59,-0.27333250404910714
21.99,21.77,23.37,78782800,0.0649291266575216,2012-09-19,23.29,1.1431373349111138
21.6,21.37,21.98,36760500,0.016263940520446107,2012-09-18,21.87,-0.2744771806835137
22.67,21.5,22.75,50667600,-0.021818181818181848,2012-09-17,21.52,-0.30420572426730097
21.13,20.9,22.08,72819800,0.06213489113117365,2012-09-14,22.0,0.11958807901404644
20.955,20.61,21.48,65041600,-0.010415173665854316,2012-09-13,20.713,-0.46504803263587313
20.76,20.28,21.16,121584000,0.07725167267112698,2012-09-12,20.930999999999997,1.4072130861919452
18.92,18.85,19.581,50508200,0.03296119085592775,2012-09-11,19.43,1.03680165175943
19.06,18.55,19.2,24797800,-0.008956796628029617,2012-09-10,18.81,-0.3182116865585056
19.1,18.78,19.42,36371700,0.001054852320675037,2012-09-07,18.98,-0.2104522809416821
18.74,18.72,19.2617,46066500,0.020452099031216475,2012-09-06,18.96,-0.24210043137912995
18.27,18.18,18.75,60781800,0.048000451238084496,2012-09-05,18.58,0.3037037990322249
18.08,17.55,18.27,46622400,-0.01821907187949945,2012-09-04,17.729,-0.20661899591928423
18.68,18.03,18.7,58764200,-0.053985383869869286,2012-08-31,18.058,0.9174223019822172
19.27,19.06,19.45,30647500,-0.0006020942408377916,2012-08-30,19.0885,0.9006555160716168
19.32,19.07,19.38,16124700,-0.012409513960703111,2012-08-29,19.1,-0.3655938938505725
19.1,18.95,19.38,25417000,0.00992167101827679,2012-08-28,19.34,0.227637171561051
19.49,19.1,19.53,20704000,-0.013344324797774476,2012-08-27,19.15,-0.30106474198405253
19.52,19.25,19.68,29622200,-0.0015946502057612166,2012-08-24,19.409000000000002,-0.09726120492355328
19.5,19.36,19.73,32813700,5.144297546166854e-05,2012-08-23,19.44,-0.34230801608267425
19.36,18.96,19.53,49892200,0.014614541468761288,2012-08-22,19.439,-0.293717777029074
19.58,19.09,19.98,70640600,-0.042576582879416125,2012-08-21,19.159000000000002,-0.3018779166411363
19.05,18.75,20.13,101186600,0.05044619422572172,2012-08-20,20.011,-0.21738773982275972
20.005,19.0,20.08,129293400,-0.0412682435832914,2012-08-17,19.05,-0.17942973484644142
20.44,19.69,20.48,157565300,-0.06273584905660368,2012-08-16,19.87,2.2921370382210187
20.64,20.4,21.41,47861100,0.04023552502453387,2012-08-15,21.2,0.21756705877564309
21.41,20.25,21.6,39308800,-0.05648148148148158,2012-08-14,20.38,0.5740456731443033
22.15,21.4,22.45,24973100,-0.009492364836978795,2012-08-13,21.6,-0.03185150437880646
21.41,21.13,21.82,25794700,0.03793431699190841,2012-08-10,21.807,0.652373051817023
20.75,20.61,21.17,15610700,0.013996138996139162,2012-08-09,21.01,-0.47149376722392633
20.71,20.22,21.15,29537400,0.0,2012-08-08,20.72,-0.19698011847896713
22.2,20.5,22.45,36782900,-0.054744525547445355,2012-08-07,20.72,0.3241309051114334
21.39,21.3,22.15,27778900,0.039355144618302695,2012-08-06,21.92,-0.6555494934715489
20.36,19.9,22.16,80647000,0.05239520958083843,2012-08-03,21.09,0.4305581424225493
20.77,19.82,20.84,56374500,-0.04022988505747127,2012-08-02,20.04,0.2638775546807042
21.5,20.84,21.58,44604400,-0.03823122984799643,2012-08-01,20.88,-0.20603637632299387
23.37,21.61,23.37,56179400,-0.062203023758099274,2012-07-31,21.71,0.9183088107246149
23.995,23.03,24.04,29285900,-0.023412782113478192,2012-07-30,23.15,-0.7621011142765002
23.19,22.28,24.54,123102300,-0.11696777798472713,2012-07-27,23.705,0.9056850585317675
27.75,26.73,28.23,64597400,-0.08503749147920936,2012-07-26,26.845,2.749080103539135
28.39,28.08,29.49,17230200,0.03128295254833047,2012-07-25,29.34,0.49311079914729894
28.82,28.1,29.45,11539800,-0.01043478260869568,2012-07-24,28.45,-0.06867247209600746
28.12,28.01,29.0,12390700,-0.0003477051460362146,2012-07-23,28.75,0.04394604477171815
29.0,28.72,29.47,11869100,-0.008275862068965467,2012-07-20,28.76,-0.13269906686834587
29.41,28.63,29.5,13685100,-0.0037787701820679587,2012-07-19,29.0,-0.18743245971333233
28.31,28.15,29.29,16841800,0.03631185475258092,2012-07-18,29.11,-0.446695971562424
28.48,27.15,28.59,30438600,-0.005487696937511055,2012-07-17,28.09,0.23372554423822867
30.5,28.21,30.5,24672100,-0.08056640624999989,2012-07-16,28.245,2.042820319919095
31.04,30.56,31.07,8108300,-0.0029211295034079487,2012-07-13,30.72,-0.28249577459803377
30.7,30.6,31.4,11300700,-0.0051662899580239285,2012-07-12,30.81,-0.13273677505506398
31.48,30.55,31.56,13030300,-0.015888147442008282,2012-07-11,30.97,-0.08684256631276499
32.43,31.1599,32.48,14269500,-0.021759403170655944,2012-07-10,31.47,-0.19767559543890423
32.1,31.99,32.88,17785200,0.013867002836432496,2012-07-09,32.17,0.6248720947229938
31.44,31.26,31.9,10945600,0.008261836669844369,2012-07-06,31.73,0.0910577047676957
31.32,31.02,31.625,10032100,0.008653846153846123,2012-07-05,31.47,0.144746451230088
30.91,30.8,31.44,8763600,0.0139416983523446,2012-07-03,31.2,-0.37943634046169095
31.25,30.55,31.73,14122000,-0.010419681620839283,2012-07-02,30.771,-0.27679252723166503
31.92,30.76,31.99,19526900,-0.008450255102040782,2012-06-29,31.095,0.10238634246583067
31.96,30.9,32.19,17713300,-0.026993484331368167,2012-06-28,31.36,-0.3799600952114254
32.46,31.9,32.9,28568000,-0.02628398791540798,2012-06-27,32.23,0.14921536524436108
32.69,32.5,33.44,24858700,0.032439176543979986,2012-06-26,33.1,0.020769600335073024
32.86,31.55,33.02,24352900,-0.029954614220877307,2012-06-25,32.06,-0.6745743913194537
32.41,32.06,33.45,74834000,0.03800251256281406,2012-06-22,33.05,2.4209359414499456
31.67,31.51,32.5,21875300,0.0075949367088608,2012-06-21,31.84,0.4064460960806502
31.92,31.15,31.9288,15553600,-0.009745855661057234,2012-06-20,31.6,-0.4958150993549224
31.535,30.7,32.18,30849000,0.015950334288443058,2012-06-19,31.910999999999998,-0.2822291868800737
29.955,29.41,32.08,42978900,0.04651162790697683,2012-06-18,31.41,-0.01342628512664179
28.505,28.35,30.1,43563800,0.060940261576528876,2012-06-15,30.014,1.584621773954316
27.65,27.38,28.32,16855000,0.037403740374037486,2012-06-14,28.29,-0.014488855625979347
27.66,27.1,28.1,17102800,-0.0047445255474452,2012-06-13,27.27,0.08130595316372458
27.48,26.96,27.77,15816800,0.014626920940566501,2012-06-12,27.4,-0.43951012771265363
27.18,26.835,28.07,28219600,-0.0035055350553506726,2012-06-11,27.005,-0.25804280380711997
26.55,26.44,27.76,38034000,0.03002660585328787,2012-06-08,27.1,0.4539268716909728
27.0,26.15,27.35,26159500,-0.01864975755315179,2012-06-07,26.31,-0.5745675663368526
26.07,25.52,27.17,61489200,0.03637558467664004,2012-06-06,26.81,0.4477108025258161
26.7,25.75,27.76,42473400,-0.038327137546468326,2012-06-05,25.869,0.20559291291870907
27.2,26.44,27.65,35230300,-0.029581529581529598,2012-06-04,26.9,-0.15828744131595607
28.892,27.39,29.15,41855500,-0.06351351351351364,2012-06-01,27.72,-0.6250824083296906
28.545,26.83,29.67,111639200,0.050017736786094336,2012-05-31,29.6,0.9494201812882959
28.695,27.86,29.55,57267900,-0.022538141470180295,2012-05-30,28.19,-0.2663924451151244
31.48,28.65,31.69,78063400,-0.09620808523973678,2012-05-29,28.84,1.1013141389724845
32.9,31.11,32.95,37149800,-0.03390856796851349,2012-05-25,31.91,-0.2605121304531304
32.95,31.77,33.21,50237200,0.032187500000000036,2012-05-24,33.03,-0.317429347826087
31.37,31.36,32.5,73600000,0.032258064516129004,2012-05-23,32.0,-0.2769185727787351
32.61,30.94,33.59,101786600,-0.089039083161916,2012-05-22,31.0,-0.3948215350606774
36.53,33.0,36.66,168192700,-0.10990327423767643,2012-05-21,34.03,-0.7067649575540416
42.05,38.0,45.0,573576400,,2012-05-18,38.2318,
