,time,percentVol,open,percentChange,low,close,high,volume
1256,2015-03-25,0.14917568548293758,85.5,-0.02801547298089324,82.92,82.92,85.52,37436147
1257,2015-03-24,0.19077842858439453,84.71,0.0104228354850171,84.52,85.31,86.0699,32576522
1258,2015-03-23,-0.3847628687445103,83.92,0.007517899761336544,83.3,84.43,84.96,27357333
1259,2015-03-20,0.056219164288393575,83.39,0.012688821752265822,83.07,83.8,84.6,44466323
1260,2015-03-19,0.1405237951448679,81.12,0.02274131751328645,81.0,82.75,83.0,42099523
1261,2015-03-18,0.6649750840878488,79.25,0.019467019467019453,79.17,80.91,81.24,36912446
1262,2015-03-17,0.1483813912020291,78.36,0.0165876777251186,78.34,79.365,79.78,22169969
1263,2015-03-16,0.04031352412549749,77.96,0.0002562459961563679,77.36,78.07,78.12,19305406
1264,2015-03-13,0.15310558375186625,78.6,-0.01114911947295083,77.68,78.05,79.38,18557296
1265,2015-03-12,-0.20391993274139752,78.1,0.017532551244037853,77.91,78.93,79.05,16093319
1266,2015-03-11,-0.12361147761502478,77.8,0.0002578981302385764,77.26,77.57,78.43,20215704
1267,2015-03-10,0.2188607012159567,78.5,-0.0237915407854985,77.55,77.55,79.26,23067057
1268,2015-03-09,-0.227186867217827,79.68,-0.007062058621336131,78.63,79.44,79.91,18925097
1269,2015-03-06,-0.11993042555249135,80.9,-0.01483807412880189,79.83,80.005,81.33,24488581
1270,2015-03-05,-0.0106999096871917,81.23,0.003893936584461244,81.05,81.21,81.99,27825733
1271,2015-03-04,0.5093494366747942,79.3,0.016268844221105642,78.85,80.895,81.15,28126686
1272,2015-03-03,-0.13976036140180625,79.61,-0.001880877742946763,78.52,79.6,79.7,18634973
1273,2015-03-02,-0.2952796717493954,79.0,0.00987716854501719,78.52,79.75,79.855,21662537
1274,2015-02-27,-0.011979149708386427,80.68,-0.01790822037060069,78.62,78.97,81.23,30739197
1275,2015-02-26,0.2156026459533169,79.88,0.010683760683760646,79.72,80.41,81.37,31111891
1276,2015-02-25,0.3543747615048272,78.5,0.014149139579349825,78.5,79.56,80.2,25593800
1277,2015-02-24,-0.2171552607525331,78.5,-0.0049467275494672345,78.1,78.45,79.48,18897133
1278,2015-02-23,-0.346386510579611,79.96,-0.013204831341135148,78.38,78.84,80.19,24139056
1279,2015-02-20,-0.194531080412614,79.55,0.005980861244019087,79.2,79.895,80.34,36931698
1280,2015-02-19,1.044516019742963,76.986,0.035327858167123034,76.95,79.42,79.84,45851177
1281,2015-02-18,-0.11197965503041052,75.94,0.014682539682539632,75.45,76.71,76.9,22426421
1282,2015-02-17,0.3561695770454725,75.3,-0.001848428835489857,75.08,75.6,76.91,25254400
1283,2015-02-13,0.08046915760137985,76.46,-0.006427915518824712,75.5,75.74,76.48,18621860
1284,2015-02-12,-0.17446838635814654,76.86,-0.003659652333028341,75.89,76.23,76.87,17234976
1285,2015-02-11,0.32040811963865945,75.09,0.017555526000798016,75.03,76.51,76.75,20877427
1286,2015-02-10,-0.023648906079550613,74.85,0.010075228371843048,74.5,75.19,75.34,15811344
1287,2015-02-09,-0.2365128197198113,74.05,-0.00040284678393986967,73.45,74.44,74.83,16194322
1288,2015-02-06,0.4081919470199413,75.68,-0.015142498181577646,74.25,74.47,75.7,21210994
1289,2015-02-05,-0.257173169614518,75.71,-0.00019833399444668665,75.21,75.615,75.98,15062573
1290,2015-02-04,-0.24780832677429546,75.09,0.0030503978779838907,75.01,75.63,76.35,20277368
1291,2015-02-03,-0.3574651835057241,75.19,0.005467395652753782,73.86,75.4,75.58,26957714
1292,2015-02-02,-0.01627763857721065,76.11,-0.012119615333948121,73.75,74.99,76.14,41955258
1293,2015-01-30,-0.3041755933927576,78.0,-0.026794871794871836,75.75,75.91,78.16,42649491
1294,2015-01-29,0.14983271621569338,76.85,0.02308499475341041,74.21,78.0,78.02,61293468
1295,2015-01-28,1.650745050578626,76.9,0.006070203219846747,76.0,76.24,77.638,53306422
1296,2015-01-27,0.04408727146611624,76.71,-0.02213046002967933,75.63,75.78,76.88,20109977
1297,2015-01-26,0.15013982322160024,77.98,-0.004304252858794766,77.29,77.495,78.47,19260820
1298,2015-01-23,-0.1420610654250748,77.65,0.002318094011590333,77.04,77.83,78.19,16746503
1299,2015-01-22,-0.2222312406588952,77.17,0.011858222569716135,76.68,77.65,77.75,19519458
1300,2015-01-21,0.09969159061230283,76.16,0.006558237145855239,75.85,76.74,77.3,25096737
1301,2015-01-20,0.04726997357551177,75.72,0.014099494546421674,74.82,76.24,76.31,22821614
1302,2015-01-16,-0.3615882815168254,74.04,0.015259959486833454,73.84,75.18,75.32,21791529
1303,2015-01-15,0.3169701068315358,76.4,-0.029234399580493012,73.54,74.05,76.57,34133974
1304,2015-01-14,0.02934932026813342,76.42,-0.0022236756049706092,76.0291,76.28,77.2,25918564
1305,2015-01-13,0.3121055993493345,77.23,-0.0035192909280500344,75.85,76.45,78.08,25179561
1306,2015-01-12,-0.08636000698720425,77.84,-0.013120658605608404,76.21,76.72,78.0,19190194
1307,2015-01-09,-0.12340260422863815,78.2,-0.0055644387591941005,77.2,77.74,78.62,21004109
1308,2015-01-08,0.08689458217755197,76.74,0.026592252133946115,76.08,78.175,78.23,23960953
1309,2015-01-07,-0.19540489519289692,76.76,0.0,75.82,76.15,77.36,22045333
1310,2015-01-06,0.035804104091037285,77.23,-0.013473247830029678,75.365,76.15,77.59,27399288
1311,2015-01-05,0.4552181202284695,77.98,-0.016061185468451256,76.86,77.19,79.2455,26452191
1312,2015-01-02,-0.09296023904466366,78.58,0.0055114073314535,77.7,78.45,78.93,18177475
1313,2014-12-31,0.3945285299047796,79.54,-0.015147689977278556,77.86,78.02,79.8,20040439
1314,2014-12-30,0.016703401410404828,79.85,-0.009997500624843723,79.1,79.22,80.59,14370763
1315,2014-12-29,0.3275242716805287,80.49,-0.009346951408232829,79.71,80.02,80.96,14134666
1316,2014-12-26,0.38538993200295457,81.02,6.19041723413094e-05,80.51,80.775,81.28,10647388
1317,2014-12-24,-0.6131304421362924,81.03,0.001984865401315039,80.75,80.77,81.43,7685481
1318,2014-12-23,-0.3672453327311289,82.02,-0.010313075506445668,80.4,80.61,82.17,19865820
1319,2014-12-22,-0.2755099620186846,80.08,0.019654481722583883,80.0,81.45,81.89,31395770
1320,2014-12-19,0.2662874592576647,78.75,0.018877551020408,78.33,79.88,80.0,43334992
1321,2014-12-18,0.17183240295544056,76.89,0.03008803048219688,76.51,78.4,78.4,34222081
1322,2014-12-17,-0.07449593788137276,75.01,0.019011915919132427,74.9,76.11,76.41,29203904
1323,2014-12-16,0.07341209500494816,76.19,-0.029874009611637886,74.59,74.69,77.39,31554593
1324,2014-12-15,0.04645211416630102,78.46,-0.010792753436978051,76.56,76.99,78.58,29396532
1325,2014-12-12,-0.16126052211856198,77.16,0.001286504567091118,77.02,77.83,78.88,28091617
1326,2014-12-11,0.03980465147238177,76.52,0.020346547650301968,76.48,77.73,78.52,33492661
1327,2014-12-10,0.27020231098077074,76.65,-0.00858927641853202,76.07,76.18,77.55,32210532
1328,2014-12-09,-0.014582697740598729,75.2,0.004181913225300704,74.78,76.84,76.93,25358584
1329,2014-12-08,0.0587254508536541,76.18,0.002095337873232017,75.4,76.52,77.25,25733853
1330,2014-12-05,0.6890596031276146,75.8,0.014885699096225391,75.36,76.36,76.76,24306446
1331,2014-12-04,-0.13776852611738974,74.83,0.004807692307692291,74.66,75.24,75.55,14390520
1332,2014-12-03,-0.005009394365669828,75.38,-0.0076861913596607545,74.4,74.88,75.73,16689857
1333,2014-12-02,-0.4723512203543104,75.33,0.004793608521970638,75.04,75.46,75.91,16773884
1334,2014-12-01,0.9878562046668856,77.26,-0.03346203346203358,74.8,75.1,77.31,31789866
1335,2014-11-28,-0.5112695488314518,77.67,0.0010306622004638832,77.23,77.7,78.27,15992035
1336,2014-11-26,0.01461634119845123,75.53,0.026312309929922062,75.51,77.62,77.78,32721585
1337,2014-11-25,0.4590323731664434,74.21,0.02188893392784741,74.13,75.63,75.74,32250205
1338,2014-11-24,-0.04148027556525302,73.54,0.003525423728813593,73.35,74.01,74.35,22103831
1339,2014-11-21,0.2038918369654661,74.5,0.002038043478260976,73.5,73.75,74.5,23060382
1340,2014-11-20,-0.2470917308300725,72.8,0.0036819855447973726,72.51,73.6,73.99,19154862
1341,2014-11-19,0.2292410416510542,74.01,-0.01358622545063226,73.11,73.33,74.54,25441163
1342,2014-11-18,-0.27889253794380864,74.45,0.001346982758620774,73.9,74.34,74.8,20696643
1343,2014-11-17,0.4736032643424681,74.88,-0.008547008547008517,73.88,74.24,75.655,28701191
1344,2014-11-14,-0.26359097551686483,74.27,0.008484848484848317,74.04,74.88,74.93,19476878
1345,2014-11-13,-0.003322127555936083,74.74,-0.0062901498929336394,73.64,74.25,75.24,26448451
1346,2014-11-12,0.4164096494055576,74.28,0.0014743331993030127,73.54,74.72,75.14,26536609
1347,2014-11-11,-0.1316332057574079,74.95,-0.005199999999999982,74.03,74.61,74.98,18735123
1348,2014-11-10,0.03854483077016835,75.36,-0.007936507936507908,74.61,75.0,75.4799,21575126
1349,2014-11-07,-0.028471565099208337,75.39,0.004517672070156742,75.02,75.6,75.855,20774381
1350,2014-11-06,-0.4045766348000317,74.89,0.005746358412401564,74.31,75.26,75.6,21383194
1351,2014-11-05,-0.08680878078279641,76.51,-0.012275607180570304,74.42,74.83,76.8,35912588
1352,2014-11-04,-0.034396043148421485,74.23,0.025446670276123573,73.65,75.76,75.77,39326471
1353,2014-11-03,-0.08568981570604117,75.47,-0.0148019735964795,73.7,73.88,75.52,40727330
1354,2014-10-31,-0.4650586815920738,74.93,0.01187424099311829,74.45,74.99,75.7,44544325
1355,2014-10-30,-0.2153229302205664,75.05,-0.02306881096757185,72.9,74.11,75.35,83269554
1356,2014-10-29,0.4299554216253143,75.45,-0.060789897239073916,74.78,75.86,76.88,106119520
1357,2014-10-28,1.4598747830590295,80.18,0.006103637269556428,79.57,80.77,81.16,74211768
1358,2014-10-27,-0.06445763891300793,80.74,-0.004834510970621042,79.76,80.28,80.8,30168921
1359,2014-10-24,-0.08010885502541665,80.2,0.007871064467765976,79.32,80.67,80.8183,32247520
1360,2014-10-23,-0.1625944556012362,79.38,0.02130917442899061,79.01,80.04,80.63,35055800
1361,2014-10-22,0.2979619844139985,78.815,-0.0040665904180962045,78.01,78.37,79.85,41862393
1362,2014-10-21,-0.07056968536589159,77.56,0.022612085769980528,77.15,78.69,78.74,32252403
1363,2014-10-20,-0.5454477935094869,75.6,0.013166556945358732,75.38,76.95,77.09,34701260
1364,2014-10-17,0.42616120966214144,74.23,0.04571113864794163,73.75,75.95,76.0,76341638
1365,2014-10-16,-0.13000287331116178,70.79,-0.007922414970632397,70.58,72.63,73.35,53529459
1366,2014-10-15,0.22324429323929995,71.69,-0.005163745074059145,70.32,73.21,73.8,61528317
1367,2014-10-14,0.14478816544485176,74.0,0.00822030415125363,72.05,73.59,74.18,50299288
1368,2014-10-13,-0.1574137709310227,73.23,0.0010972431765190473,72.52,72.99,74.78,43937638
1369,2014-10-10,0.6051307509849888,75.59,-0.039520484784613334,72.76,72.91,76.5,52146162
1370,2014-10-09,-0.014809170222486956,77.28,-0.02076883384932915,75.85,75.91,77.7601,32487174
1371,2014-10-08,0.3024796930880347,76.18,0.016122689736531415,75.1,77.52,77.71,32975514
1372,2014-10-07,-0.016001397012443963,77.05,-0.016311005093159747,76.24,76.29,77.95,25317488
1373,2014-10-06,0.10235648210490987,77.19,0.0014850206611571881,76.85,77.555,77.89,25729191
1374,2014-10-03,-0.3603261019109719,77.76,0.004670472236637302,77.26,77.44,78.06,23340173
1375,2014-10-02,-0.3376745686166769,76.57,0.006923579359895404,75.64,77.08,77.48,36487612
1376,2014-10-01,0.5345685298078711,78.78,-0.031503036437247056,75.9,76.55,78.82,55090157
1377,2014-09-30,0.05491549011647878,79.35,0.000506329113924231,78.6,79.04,79.7067,35899444
1378,2014-09-29,0.17867209947128027,78.12,0.002665312856961366,77.91,79.0,79.199,34030635
1379,2014-09-26,-0.2270904781880429,77.59,0.020331520331520414,77.33,78.79,78.8416,28872012
1380,2014-09-25,0.22088866189155176,78.6,-0.016744126822435867,77.13,77.22,78.94,37354970
1381,2014-09-24,-0.1667835570926718,78.1,0.003129390726784864,77.51,78.535,78.62,30596541
1382,2014-09-23,0.15049016689799075,76.33,0.019401041666666785,76.04,78.29,78.63,36721000
1383,2014-09-22,-0.583529709571939,77.0,-0.014247208317289206,75.95,76.8,77.53,31917700
1384,2014-09-19,2.334534205270784,77.4,0.011818181818181728,76.44,77.91,78.3,76638600
1385,2014-09-18,-0.19771216733223496,76.77,0.007457804527018164,76.52,77.0,77.33,22983300
1386,2014-09-17,-0.23957465107266285,75.96,0.004600420609884415,75.57,76.43,77.25,28647200
1387,2014-09-16,-0.2401178774792292,73.52,0.02011263073209979,73.07,76.08,76.23,37672600
1388,2014-09-15,0.8584275475319378,77.15,-0.037429013939081164,73.43,74.58,77.25,49576900
1389,2014-09-12,-0.1720165119960272,78.02,-0.005646817248459946,77.1,77.48,78.3,26676800
1390,2014-09-11,0.07885748727564956,77.13,0.0063282965258943955,77.05,77.92,78.36,32219000
1391,2014-09-10,0.03805097795219203,76.52,0.009912612495108995,76.51,77.43,77.95,29864000
1392,2014-09-09,0.02202541448632833,77.59,-0.01566311464886372,76.2,76.67,78.17,28769300
1393,2014-09-08,-0.042778493775355135,77.26,0.00815428423505038,77.01,77.89,78.17,28149300
1394,2014-09-05,0.10447878913072063,76.1,0.01724818959842,75.598,77.26,77.38,29407300
1395,2014-09-04,-0.17645112000544386,75.89,0.0015824871422920328,75.53,75.95,76.93,26625500
1396,2014-09-03,-0.07059202318187308,77.14,-0.011085028690662637,75.6,75.83,77.48,32330200
1397,2014-09-02,0.3264720125990017,75.01,0.02485966319166022,74.82,76.68,76.7,34785800
1398,2014-08-29,0.19621125038772425,74.3,0.013066143118272144,74.01,74.82,74.82,26224300
1399,2014-08-28,-0.39504452422410297,74.0,-0.010384563848318209,73.73,73.855,74.43,21922800
1400,2014-08-27,0.5171459551789535,75.27,-0.017510508806597214,74.46,74.63,75.49,36238700
1401,2014-08-26,0.21304040911884048,75.0,0.01253132498000542,74.73,75.9601,75.99,23886100
1402,2014-08-25,-0.05669569716305944,74.94,0.0060345983639533704,74.79,75.02,75.28,19691100
1403,2014-08-22,0.039784019645445534,74.34,0.0,73.57,74.57,74.73,20874600
1404,2014-08-21,-0.1224801118978932,74.92,-0.003208127255714621,74.4149,74.57,75.19,20075900
1405,2014-08-20,-0.14052579775044516,74.97,-0.006375348651879498,74.62,74.81,75.18,22878000
1406,2014-08-19,0.11313416857635115,74.81,0.009384636010189018,74.77,75.29,75.58,26618600
1407,2014-08-18,-0.3844197432979978,74.0,0.013038163791932787,73.96,74.59,74.72,23913200
1408,2014-08-15,0.7512036352489315,74.32,-0.008964143426294924,73.0,73.63,74.65,38846600
1409,2014-08-14,-0.2402760415774783,73.97,0.007130269757354091,73.69,74.296,74.38,22182800
1410,2014-08-13,0.06663525045297791,73.12,0.012906769188521185,73.05,73.77,74.25,29198500
1411,2014-08-12,0.11531488219164675,73.09,-0.008306100217864931,72.22,72.83,73.3301,27374400
1412,2014-08-11,-0.096171337877499,73.46,0.005201204489460709,73.06,73.44,73.91,24544100
1413,2014-08-08,-0.2871284789491093,73.4,-0.0015033483668169814,72.56,73.06,73.43,27155700
1414,2014-08-07,0.231194368491477,73.0,0.009659169311439177,72.7,73.17,74.0,38093400
1415,2014-08-06,-0.11143467622428227,72.02,-0.0030265511074425433,71.79,72.47,73.72,30940200
1416,2014-08-05,0.13580955673926587,73.2,-0.0111549449054551,72.18,72.69,73.59,34820400
1417,2014-08-04,-0.29453659299895985,72.36,0.015892758430071874,72.36,73.51,73.88,30656900
1418,2014-08-01,-0.010312189700563912,72.22,-0.003991741225051747,71.55,72.36,73.22,43456400
1419,2014-07-31,0.192439507916248,74.0,-0.027143564953064137,72.44,72.65,74.165,43909200
1420,2014-07-30,-0.10464926848364453,74.21,0.013118979785646134,74.13,74.67699999999998,75.19,36823000
1421,2014-07-29,-0.012322286263208415,74.72,-0.016150560597971264,73.4229,73.71,74.92,41126900
1422,2014-07-28,-0.09128801848849166,75.17,-0.00359090304561771,73.85,74.92,75.5,41640000
1423,2014-07-25,-0.6304794329992928,74.99,0.002800746865830872,74.66199999999998,75.19,75.67,45823100
1424,2014-07-24,0.6014135562445841,75.96,0.051760415205498685,74.51,74.98,76.74,124006900
1425,2014-07-23,0.921400532978676,69.74,0.02916125306770612,69.61,71.29,71.33,77435900
1426,2014-07-22,-0.1846956198059541,69.76,-0.001873198847262336,68.61,69.27,69.77,40301800
1427,2014-07-21,0.16964095574768945,68.81,0.0143247797789825,68.5,69.4,69.96,49431600
1428,2014-07-18,0.11145533633843717,66.8,0.030266571700906075,66.16,68.4199,68.46,42262200
1429,2014-07-17,0.2871408454518374,67.03,-0.01847620455217269,66.04,66.4099,67.85,38024200
1430,2014-07-16,-0.3318375507766911,67.54,0.007369909923323091,67.07,67.66,67.94,29541600
1431,2014-07-15,0.1493501091816576,67.96,-0.0108247422680412,66.26,67.165,68.0899,44213200
1432,2014-07-14,-0.01786671704818754,67.13,0.023515224600542783,66.9,67.9,68.17,38468000
1433,2014-07-11,-0.11760783271229748,65.28,0.022621295618328263,64.79,66.34,66.59,39167800
1434,2014-07-10,-0.13604655689205492,63.31,-0.0015006926273664067,63.05,64.8725,65.34,44388200
1435,2014-07-09,-0.2538297538617048,63.41,0.035213511790949566,63.15,64.97,65.12,51378000
1436,2014-07-08,1.3985564546749758,65.06,-0.03875019145351522,62.21,62.76,65.56,68855600
1437,2014-07-07,0.13902599669883187,66.3,-0.015085231558304437,65.12,65.29,66.57,28707100
1438,2014-07-03,-0.39713772457954494,66.855,-0.0024078254326560518,65.76,66.29,67.0,25203200
1439,2014-07-02,0.2605009331817729,68.04,-0.02365559800176309,65.79,66.45,68.3,41805900
1440,2014-07-01,0.22371489292619207,67.58,0.011443007876356104,67.39,68.06,68.44,33166100
1441,2014-06-30,-0.4164450750684153,67.46,-0.004585798816567843,67.13,67.29,67.92,27102800
1442,2014-06-27,-0.025235745602528614,67.31,0.007001340682258217,66.84,67.6,67.7,46444300
1443,2014-06-26,0.07687109423557192,68.0,-0.004596678529062871,66.9,67.13,68.0,47646700
1444,2014-06-25,-0.22761289781981384,65.58,0.026171637248934898,65.57,67.44,67.48,44245500
1445,2014-06-24,0.6635912179822271,65.36,0.0053541379837844785,65.27,65.72,67.17,57284100
1446,2014-06-23,-0.2580142605030609,64.32,0.013488372093023226,64.22,65.37,65.66,34434000
1447,2014-06-20,0.3595878571972648,64.46,0.002463417856282568,63.35,64.5,64.81,46407900
1448,2014-06-19,-0.03830029414084957,65.46,-0.019184451219512174,64.21,64.3415,65.5756,34133800
1449,2014-06-18,0.28428708410978243,64.49,0.01863354037267073,64.05,65.6,65.75,35493200
1450,2014-06-17,-0.1043627336600036,64.1,0.003271537622682841,63.93,64.4,64.88,27636500
1451,2014-06-16,0.05012966328385038,64.16,-0.004806201550387579,63.75,64.19,64.88,30856800
1452,2014-06-13,-0.4719208954258233,64.7,0.0032648883731709604,63.83,64.5,64.97,29383800
1453,2014-06-12,0.26007568226131883,65.85,-0.022664599200377226,64.06,64.2901,66.47,55642800
1454,2014-06-11,-0.3619378992557101,65.32,0.0001672495058537837,64.9,65.781,65.8,44158300
1455,2014-06-10,0.8419022930994102,63.53,0.04596055979643765,63.5,65.77,65.82,69206900
1456,2014-06-09,-0.11354376296114545,62.4,0.006080000000000085,61.79,62.88,63.34,37573600
1457,2014-06-06,-0.1048677986146308,63.37,-0.010856835374924987,62.15,62.5,63.48,42386300
1458,2014-06-05,0.29681765898011725,63.66,-0.0024313230186295827,62.82,63.18600000000001,64.36,47352000
1459,2014-06-04,0.1333767886519539,62.45,0.007475743597900486,62.07,63.34,63.59,36514000
1460,2014-06-03,-0.10377384734361872,62.62,-0.00332910589727331,62.32,62.87,63.42,32217000
1461,2014-06-02,-0.2056437623609224,63.23,-0.003475513428120025,62.05,63.08,63.59,35947400
1462,2014-05-30,0.059800936768149786,63.95,-0.008303305655647852,62.56,63.3,64.17,45253500
1463,2014-05-29,-0.10660110890260488,63.84,0.005038576602109934,63.51,63.83,64.3,42700000
1464,2014-05-28,-0.14164361912287635,63.39,0.00047258979206055146,62.62,63.51,64.14,47795000
1465,2014-05-27,0.4540659111087899,61.62,0.03470196084823374,61.57,63.48,63.51,55682000
